station id,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
31042405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74063402,,,,,,,,6,62,113,12,,,,31,38,0,31,,,,,,,,,,,,,,,,
73306404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05026401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38002405,,,,,,,,,,,,0,40,36,21,1,4,37,54,,,,,,,,,,,,,,,
74136005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
20254400,,4,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,
05183400,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,,,,,,,,
05093402,,,,,,,,,,,,,0,0,0,1,,2,4,0,1,,112,97,92,,,,,,,,,
65077400,,,0,46,,0,1,0,3,0,7,,,5,0,,9,5,0,0,0,,,38,21,1,3,50,23,33,36,5,,
66119002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000462,,,,,,,,,,,,,,,,,,8,,90,,,,,,,,,,,,,,
66005001,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
09220004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
09231400,,,,,,,,,0,0,,,,0,0,,0,12,,,,,,,,,,,73,15,0,12,0,
73173401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204010221,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
65099402,0,5,0,,,0,0,16,0,0,0,0,17,0,0,0,0,18,,,,,,,,,,,,,,,,
74056400,0,0,0,0,,0,0,0,0,0,,,,0,0,,,,,0,0,,0,0,0,,0,0,0,,,,0,
20031400,26,0,6,32,,0,0,0,2,,16,0,0,5,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,8,9,11,
20040400,,,,,,,,,,,,,,,,,,,,,,,,153,,80,,,,,,,,
65138001,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
31123400,,,,,,,,,,,,,,,,93,0,0,0,43,36,0,0,0,0,0,161,0,0,0,0,0,0,0
99130402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20047001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000405,,,,,,,,,,98,143,89,0,0,55,0,0,0,,0,0,,62,0,0,,,0,0,,,,,
65295004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,0,0
73194401,,,,,,,,,,,,,,32,16,28,34,4,19,17,21,15,30,19,27,0,26,38,29,8,34,30,33,40
203000458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65282003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
09032001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38522001,0,,,,,0,,,,,,,,0,0,,,,,0,0,,,0,0,,0,0,,,,,,
73280402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,46
31042404,,,,,,,,,,,,,0,231,,,,,,,,,,,,,,,,,,,,
04006400,36,0,10,0,0,33,0,0,32,16,29,21,33,22,23,22,0,15,0,7,30,3,28,33,29,1,1,35,37,5,10,0,48,2
64320001,0,,,,,0,,,0,,,,,,,,,,,0,0,,,0,,,,1,6,1,,,,
73296002,,,,,,,,,,,,,,,,,,,,,0,0,0,0,82,0,99,132,69,70,,,,
05177402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,44,6
99130415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05004001,,,,,,,,,0,0,0,0,,61,150,22,,43,120,73,77,,81,0,0,,,0,59,,,,,
38472401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74258403,,,,,,,,,,48,31,62,,,,,,,,,,,,,,,,,,,,,,
64320404,,,,,,,,,,,,,0,5,0,0,0,0,0,1,0,2,0,20,0,0,0,55,0,15,0,0,6,12
05027001,,,,,,,,56,90,,130,,,,,,,,,,,,,,,,,,,,,,0,0
73296400,44,42,33,18,15,24,0,15,5,7,0,14,5,0,10,13,5,0,2,5,22,0,10,7,0,0,6,26,0,0,9,7,26,20
74143003,,,,,,,,,,0,,0,,0,0,,,,,0,0,,135,182,157,151,147,204,189,,,,,
74080400,38,15,26,25,0,0,1,0,20,15,0,0,21,38,15,0,0,2,7,6,12,0,14,12,9,0,15,22,0,12,80,,,
65006001,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,
38514400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05110001,,,,,,,0,0,0,0,0,19,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0
203000401,,,,,,,,,,,,,,,,,,3,5,,0,,,,,,,,,,,,,
203025029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38567400,21,0,14,0,,0,24,0,0,0,0,0,0,56,24,0,4,19,1,20,0,1,13,3,9,12,36,19,0,21,35,15,208,145
38005001,0,0,0,,,0,0,,0,0,,0,0,0,0,,,0,114,,,,,,,,,,,,,,,
66067400,0,,,,,0,0,,1,,,,,0,3,,0,23,27,0,35,,,,,,,,,,,,,
73304004,,,,,,,,177,,,,,,,,,,,,,,,171,227,,192,,255,,,,,,
74080401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65413400,,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0
38187400,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38002406,,,,,,,,,,,,,,,,,,,,0,3,6,0,12,0,3,11,14,10,0,,1,18,5
74270400,,,,,,,,,,,,,,,,,,0,0,0,7,,0,14,0,,0,19,16,0,0,0,24,0
05183001,,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,0,0,,105,188,0,
05110401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203017014,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,,102,,,
73026001,,,,,,,,,,,,,,,,,,,,12,3,,7,3,12,,21,48,,,,,13,45
65388405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04100400,5,0,1,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
73093001,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
66125003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99130410,35,0,6,0,0,0,3,0,19,17,15,0,0,19,21,1,27,30,33,31,1,24,13,,,,,,,,,,,
05101003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
65188403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74056417,,,,,,,,,,,,,,,,,,,46,43,59,29,37,16,26,0,30,42,3,14,44,3,36,47
73304402,,,,46,10,48,22,40,32,58,16,23,,27,17,36,41,5,28,17,35,17,37,35,22,0,29,37,0,18,41,24,,
38442001,0,0,0,,,0,0,,,0,,,,0,0,,,,0,0,0,,,0,0,,0,0,,0,,,,
73071404,,,,,,,,,,,,,,,,,,,,,23,0,18,134,,,,,,,,,,
05098401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38002401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38548401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65059400,35,0,13,28,,37,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,11,0,0,66,14,25,26,0,,
06120402,,,,,,,,,,,,,,,,,122,0,0,,6,,66,,,,,,,,,,,
38253403,41,40,32,44,,57,43,63,11,18,,,,17,37,0,43,46,31,0,70,19,37,29,33,0,62,,47,20,139,,,
38285400,,,,,,,,,,,,,,,,,,,,,1,,0,0,58,,,,,,,,,
09231401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38289401,,,,,,,,,,,,,,,,,,,0,0,2,,0,0,0,0,0,4,0,0,0,0,0,0
38005402,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38253401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05063003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
38548403,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,,,,
09139400,1,0,,,,0,,,2,0,,,,0,,,0,,0,0,0,,,0,0,,,0,2,2,,66,18,
20266001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05096403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05077401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
