station id,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
05096003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
74056419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,72,62,64
20023400,4,6,,,,0,,,,,,,,,,,,,,,,,,,66,47,,72,,,,,22,
203000407,,,,,,,,,10,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,
38253400,0,55,36,25,38,39,59,13,83,45,24,29,33,51,32,67,42,29,45,49,0,21,21,36,47,38,38,40,29,39,14,32,29,37
20007401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73132003,,,,,,,,,,3,37,17,2,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0
73296401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73194005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
73034401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04096401,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04019401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65388001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31123005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,0,0
73280001,,,,,,,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26290401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99130409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74032401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05023403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20007400,4,2,,,,21,,,2,,,,,29,,,71,4,33,10,26,,1,18,2,2,,2,1,0,,3,3,
73306401,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31042012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05114402,,,,,,,,,,,,,,,,,,,,,,,,46,22,31,6,21,5,0,0,,18,30
73257001,0,0,0,,,0,0,,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
99130401,2,2,0,2,0,22,12,6,0,0,17,23,0,7,21,0,21,20,38,1,11,0,2,32,2,0,2,2,2,2,2,3,2,2
05139405,,,,,,,,,,,,,,,,,0,30,0,23,20,0,32,29,22,30,15,25,35,0,0,0,26,34
74173401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38472002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
09070401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20040003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73123402,,,,,,,,,,,,,,,,,,,,,,,,,9,,,51,10,4,10,71,36,50
74014401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65017002,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,,1,,0,,,,
05119403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05096400,1,1,0,0,,20,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
204012911,,,,,,,,,,,,,,,,,,,,,,,,,,,178,0,0,2,0,0,0,0
74136400,0,0,0,11,,26,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05064403,,,,,,,,,,,,,,,258,,,0,0,0,0,,0,0,0,,0,0,0,0,,,0,
74080002,,,,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
05139400,1,0,,,,0,,,0,,,,,0,,,,,,,,,,2,0,,,,,,,,,
38285001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,
20124400,6,,0,2,,6,,,16,2,,,,,,,,,,,,,,,,,,,,,,,,
38548402,0,0,,,,3,,,,,,,,0,0,,,,,0,0,,,,,,,,,,,,,
73015401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06120002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73054402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31042001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38020400,68,9,1,33,,30,37,,21,1,0,31,0,37,27,0,0,0,0,3,24,,21,28,21,34,13,21,0,0,0,0,30,17
05077402,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05001401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64316001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38005400,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
66188400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64040400,0,25,0,19,,0,57,8,0,2,0,25,,0,36,0,37,0,0,4,1,0,11,13,0,0,1,0,0,0,0,0,0,5
64316400,0,0,,,,15,,,,0,0,,,0,,,,0,,0,0,,,0,,,,0,0,0,,,0,
05096402,,,,,,,,55,28,1,1,46,48,0,36,48,0,28,58,28,19,14,20,42,24,46,13,41,0,0,0,0,16,25
65188401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38366001,0,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,
74056409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38191408,,,,,,57,34,58,28,45,38,37,37,23,25,40,0,36,36,0,33,26,35,43,46,58,48,51,42,45,25,39,67,59
04096001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09032402,,,,,,,,,,,0,4,35,20,50,4,31,1,11,17,13,0,0,21,15,0,1,12,20,11,24,1,14,0
66082004,,,,,,,,,,,,,,,,,,,,165,0,,,,,,,,,63,,,,
74063404,,,,,,,,,,,,,,,,,,,65,40,15,27,38,10,22,27,11,28,40,,,,,
38020001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20108002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199400,,,,,,,,,,,,,,,,,,,0,0,10,,0,38,0,0,0,0,0,0,,,,
65283001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
38375402,0,0,1,1,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73304400,0,1,33,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66183001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38191405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73144400,2,0,,,,32,7,16,11,0,0,35,0,0,33,0,0,0,0,25,0,,,,,,,,,,,,,
65059401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06077001,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
203000465,,,,,,,,,,,21,0,,0,,,0,0,3,0,0,,,0,0,0,,0,0,0,,0,,
73071400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38021001,0,0,0,,,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,
65017401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74191404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38020401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04226001,,,,,,,,,,,,,,,,,,,,,183,,116,,,,1,2,28,76,,,0,
38186001,0,0,0,0,,0,0,,0,0,0,0,0,0,0,,,0,0,0,70,,0,0,0,,0,0,0,0,,,0,0
06073401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64320406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04205400,,,,4,14,35,67,34,28,51,,,,,,,,,,,,,,,,,,,,,,,,
74056416,,,,,,,,,,88,42,16,41,40,35,39,43,28,47,23,8,17,10,32,9,25,0,31,43,46,31,5,28,25
66124400,1,0,0,12,,3,0,8,0,5,0,7,,25,,,1,2,,,,,,,,,,,,,,,,
06127400,,,,,,,,,,,,,,,,,,,,,,,0,17,0,33,,14,9,0,,,,
74191401,,80,10,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73024400,0,10,0,17,,12,0,16,16,0,0,30,0,37,27,0,0,0,0,18,19,0,20,29,3,6,3,22,0,0,0,0,0,0
31085401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65388400,28,30,16,0,,23,0,16,13,3,0,0,73,,,,,,,,,,,,,,,,,,,,,
73235401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74191400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73047402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65017404,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
38548400,1,14,0,34,,26,40,18,28,0,37,37,23,43,,,0,0,3,24,24,4,14,23,21,0,16,21,2,24,0,0,37,0
73157002,,,,,,,,,,,,,128,,,,,,,,,,0,9,0,245,202,158,,,,,,
05177400,43,2,0,9,,31,37,11,28,20,0,50,38,0,24,35,,22,53,23,4,10,8,27,22,29,6,26,4,0,0,,,
65388403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73132402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65195001,,,,,,,,,,,,,,,,,2,,,0,0,,,2,,,,2,1,0,,,0,
04126400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38002404,,,,,,,,,,28,46,,,,,,,,,,,,,,,,,,,,,,,
20142001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74136401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38395400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
09290004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65138400,27,32,0,19,40,22,37,2,1,3,0,2,10,6,9,0,7,5,12,7,11,0,9,30,0,0,,,,,,,,
09140001,,,,,,,,,,,,,,,,,,,,54,0,,,3,0,,0,22,27,0,,,,
65481400,0,31,10,19,,11,46,20,7,6,1,1,1,1,39,0,22,9,0,8,11,0,2,30,8,8,4,2,20,,,0,10,0
74063400,24,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73176401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38527001,0,0,,,,0,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,
99130015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
38090400,,,,,,,9,,0,0,2,,,0,1,,,,,,,,,,,,,,,,,,,
20124001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09283002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05157400,40,28,0,,26,32,64,,26,26,16,43,50,16,52,60,56,42,75,,0,23,39,57,37,50,19,33,40,0,20,32,32,45
73157400,47,31,37,26,1,56,35,78,41,43,25,34,,49,22,38,40,40,56,18,9,8,24,50,48,36,25,46,46,47,45,39,42,32
73024401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31508401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73301001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99130416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05061400,,,,,,,,,,,,,,,,,,,,,,,,,0,,3,12,0,0,,,4,
74290002,,,,,,,,89,64,,0,0,0,0,0,0,0,0,,0,0,115,153,42,0,12,0,0,0,0,0,0,0,0
73280403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73143003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
06163400,,,,,,18,0,2,0,0,19,3,5,0,,0,,0,0,0,2,,0,0,0,2,,0,0,0,,0,1,23
73123401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74279400,,,,38,9,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73187002,0,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
04193008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0
203000402,,,,,,,,,,,,,,,,,201,1,,0,,,,,,,,,,,,,,
74191001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38191402,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74215400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06163005,,,,,,0,0,,0,0,0,0,0,0,,,,23,,0,0,,0,,,,,,,,,,,
09029401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74286400,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,,,0,,,,,,
74032400,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65188400,16,31,0,17,32,29,39,39,15,16,0,27,10,28,37,4,2,26,27,41,12,0,5,54,28,0,4,21,37,14,0,2,26,0
06094400,2,5,27,,,27,7,,0,0,19,28,3,0,30,0,,2,0,0,15,,0,18,2,16,,4,0,0,1,1,1,0
73194400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73206003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0,0
20124402,,,,,,,,,,,0,25,1,9,33,0,2,10,0,3,0,,0,18,5,7,,1,0,0,3,2,1,
203000461,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
204041101,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1
65388402,,,,,,,,,,,,,24,25,41,46,34,27,0,39,23,0,26,50,22,34,,,,,,,,
74056402,0,25,0,30,0,23,35,27,15,1,0,11,0,19,33,36,0,25,26,0,20,0,42,32,32,30,11,8,45,11,7,70,38,7
74085403,,,,,,,,57,30,0,0,18,38,47,32,,45,45,54,30,24,18,39,41,26,34,16,52,48,,,,,
06127001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65017400,18,33,0,19,0,16,38,0,0,1,0,2,3,7,24,0,24,4,20,26,12,0,0,33,5,0,1,2,18,7,0,0,8,0
38472403,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204070411,,,,,,,,,,,,,,,,,,,,,,,,,,,178,0,0,0,0,0,0,2
74058403,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,
73306005,,,,,,,0,,0,0,,0,0,0,0,,,,0,0,0,,111,,,,,,195,,,,,
09023400,33,28,0,,,56,34,32,5,1,6,,2,27,13,,45,2,28,40,23,0,13,29,0,,,26,31,0,0,,0,0
38442401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73230002,0,0,0,0,,0,0,,0,0,,0,,0,0,,,,0,0,0,,0,0,,,0,0,0,0,,,,
73232004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
73132403,,,,,,,,,,,,,,35,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
31221401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05026400,2,0,0,,,17,0,,0,0,0,0,0,,0,0,,0,0,0,2,,0,0,0,0,0,0,0,,0,,0,0
05139006,0,0,,,,0,0,,0,0,,,,2,0,,,,,48,94,,5,0,0,,0,0,,0,,,26,
73157401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73304008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0
203000408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,
04073400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,5,4,1,10,24
73132400,,,,,,,,75,24,3,7,31,44,42,42,37,0,17,2,30,20,0,7,6,2,19,7,17,2,5,0,0,30,18
05079402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
73004401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38253407,,,,,,,,,,,,,,,,,277,0,257,142,204,158,,218,256,246,8,0,262,232,271,,,236
66082001,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
66004400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74037002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73040005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203000451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203025064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06056400,,,,,,,,,,,250,0,3,0,0,0,,0,0,0,0,,0,5,5,12,,0,3,,0,2,21,1
05101400,,,,,,,,,,0,0,0,0,0,,0,,,0,1,0,,0,0,0,5,0,0,0,,0,,0,0
05027401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38375400,0,1,0,0,,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65329400,,,,,,,,,,,58,,3,9,32,,13,0,8,8,10,,16,46,0,0,0,22,38,0,0,3,0,0
73040400,2,3,23,23,0,26,17,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05120401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73144405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09285400,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05119401,,,,,,,,,,63,32,23,46,19,41,47,0,29,57,27,21,20,32,26,21,47,9,,,,,,,
05007001,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05027002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
203000444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74236401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74014400,0,1,0,1,0,31,35,13,0,0,0,6,32,33,30,46,0,0,1,0,17,0,25,23,14,0,6,13,0,0,0,0,21,7
04136001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20341001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74056406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06119001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66204400,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0
73023401,,,,,,,,,,,,39,0,38,31,47,0,43,63,22,19,19,32,51,24,37,25,44,45,43,0,43,56,
38253404,0,0,0,0,,19,0,,14,1,0,15,0,0,26,32,,0,3,2,24,0,9,24,16,46,,,,,,,,
05098402,,,,,,,,,,,,,,,,,,31,58,13,12,10,6,13,11,17,2,17,20,0,0,0,15,24
06094401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38006400,0,0,0,25,0,29,25,17,31,,,,,,,,43,40,0,20,17,1,164,16,35,63,15,48,44,27,6,0,19,0
73123400,,,,,,25,9,,21,7,0,2,0,39,34,0,0,0,0,5,26,,20,41,,,,,,,,,,
38052400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38472400,26,,,12,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
38548001,0,0,,,,0,,,,,,,,0,0,,,,,0,0,,,,,,,,,,,,162,
65017403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38567404,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,,
05161402,,,,,,,,,,,,,,,,,,30,39,22,21,33,26,51,63,56,51,38,46,47,53,,,
73257405,,,,,,,,,,,,,,,,,,,0,0,1,0,19,20,29,24,0,28,26,28,11,28,0,
203025046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26168001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,
64320400,2,41,1,29,81,0,51,38,0,6,0,0,42,0,42,55,0,,,,,,,,,,,,,,,,,
04205001,30,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,
74085404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05093403,,,,,,,,,,,,,,,,,,,,51,29,23,38,32,29,51,24,55,49,55,0,58,28,
73206400,0,7,0,28,0,31,39,35,19,0,0,34,20,37,30,0,1,0,0,20,16,0,21,30,23,25,13,25,38,0,2,0,29,16
05119402,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,22,7,8,40,16,25
05177401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73015400,0,5,0,23,0,27,25,14,8,0,0,23,0,19,14,16,0,4,0,9,7,0,26,17,9,9,0,10,29,0,2,0,17,2
74238401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06056005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0
65192006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
26290400,,,,,,,,,,,,,,,,,4,0,4,0,10,,5,16,2,,4,28,2,0,0,,,
66124401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04115001,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,
99130408,0,0,2,2,2,10,9,0,0,4,17,6,1,2,40,1,19,9,2,2,2,0,0,10,4,2,2,2,22,2,2,0,0,0
65032004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0
38128001,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,
38395404,,,,,,,,,,,,,,,62,,59,4,,99,66,2,,,,,,,,,,,,
203000468,,,,,,,,,,,,,,,,230,0,0,0,0,0,0,30,3,0,0,,0,0,0,0,0,0,
73306003,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74266001,,,,,,,,,,0,,0,,0,0,,,,,0,0,,,0,0,,0,0,0,0,,,0,
66124402,,,,,,,,,,,,,,,,,,,12,,,,8,28,0,,,5,16,,,2,0,30
05096404,,,,,,,,,,,,,,,,,,,,,,20,0,0,0,0,0,0,0,0,0,0,0,0
73318400,,73,0,0,,27,41,39,21,0,0,30,0,32,34,0,0,0,0,23,23,0,21,30,27,28,16,27,40,0,0,0,24,18
05085402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09193401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66124004,0,0,0,0,,0,0,0,0,0,0,0,,,,,36,,,,,,,,,,,,,,,,,
65388406,,,,,,,,,,,,,,,,,,,,,,,,,,,19,12,23,14,20,58,31,65
74063403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73054401,36,45,33,23,0,51,24,55,19,0,0,14,34,44,31,27,38,43,1,30,23,27,30,14,20,27,0,5,12,0,0,10,20,15
73071403,,,,,,,,,53,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65032001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65188003,,,,,,,,,,,,,,,,,,,,,6,,,3,,,,,,,,,,
05031001,,,,,,,72,,85,,0,,,83,,5,,,0,,,,,,,,,,,,,,,
73304403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09290400,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
73176400,0,28,0,23,0,48,32,57,21,0,0,34,38,46,34,33,0,28,18,31,17,12,33,23,13,20,13,17,35,0,0,0,35,10
04019404,,,,,,,,,,,,42,43,2,36,42,0,33,51,25,18,17,9,25,26,28,6,18,0,0,2,27,12,24
05023001,0,,,,,0,,,0,0,0,0,0,0,,,,,0,,,,,,,,,,,,,,,
74056401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204042331,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
09135401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04019402,,,,,,30,40,30,23,7,27,,,,,,,,,,,,,,,,,,,,,,,
06056001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73257401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09139001,0,,,,,,,,0,,,,,,,,0,0,,0,,,,,,,,,261,,,,,
203000467,,,,,,,,,,,,,,,,,259,0,0,0,1,,,,,,,,,,,,,
05023404,,,,,,,,,,,0,0,5,0,,,,,0,,,,,,,,,,,,,,,
203025045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04019400,0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04173001,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
