station id,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
203000467,,,,,,,,,,,,,,,,,260,1,2,0,1,,,,,,,,,,,,,
05023404,,,,,,,,,,,0,0,0,0,2,0,,,0,,,,,,,,,,,,,,,
203025045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04019400,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04173001,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38439400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,5,67,,
38375001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06120403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05064001,0,0,0,,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0
09139401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66082400,,,,,,24,0,7,4,4,0,5,2,13,38,2,34,16,11,7,18,0,14,33,2,2,3,11,23,2,13,0,13,0
73150400,36,52,20,12,0,31,28,0,9,0,0,6,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38567405,,,,,,,,,,,,,41,34,31,,,,,,,,,,,,,,,,,,,
05114401,,,,,,,,,,,,,,,,,,,,,26,0,,,,,,,,,,,,
09206001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09029001,,,,,,0,,,,,,,,,,,,,,0,,,,0,,,,0,,,,,2,
20359004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73034400,37,7,0,28,2,28,39,18,38,13,7,36,25,40,35,38,0,0,0,0,0,0,21,15,25,20,0,1,0,0,0,0,0,0
38191401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65481401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99130405,12,9,5,7,0,25,23,28,0,0,17,22,24,5,23,0,22,18,9,4,0,0,0,32,9,19,6,10,21,7,8,10,8,14
38548003,,,,,,,,,,,,,,,,,,,,,209,,0,0,0,,0,0,0,0,,,,
74208004,,,,,,,,89,51,,,,,,,,,,,,,,,,,,,,,,,,,
31221400,,,19,59,,,,13,5,5,0,0,0,1,25,0,26,0,0,40,10,,0,35,0,21,0,0,31,0,0,0,11,0
65099401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73023402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05153400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74134002,,,120,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
73038400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04019001,31,,,,,,,,,,,,,,,,,,,,0,,,171,,,,,,,195,,0,
66067402,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8,0,0,0,0,0,0
05098400,0,,1,,,25,39,16,21,9,27,38,43,22,36,50,,,,,,,,,,,,,,,,,,
66194002,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
38191409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38442400,,34,0,71,,93,,,37,17,46,29,42,41,36,49,50,0,5,33,26,25,30,40,9,34,18,27,68,26,58,19,81,30
66122001,27,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
73054407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000409,,,,,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,30,0,0,37,
05098001,0,,0,,,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0
74014403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05132001,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,
73242001,,,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,,0,0,0,0,0,0,0,,,,,
04193401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06073005,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73227400,36,26,26,23,2,32,28,44,2,0,2,2,4,0,2,4,5,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0
73098001,0,0,0,,,0,0,,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,
73206401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74033401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05157003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
04193400,38,3,11,12,0,19,35,6,1,0,0,0,0,0,5,0,0,17,7,4,0,0,14,0,5,8,0,0,0,0,0,0,0,0
38186400,,,,51,,,0,,0,0,1,0,0,0,27,,0,0,0,0,20,,15,24,0,30,26,21,0,0,0,0,31,0
05133400,52,11,14,98,0,20,49,65,28,26,22,31,43,0,27,46,0,40,51,19,12,11,26,23,20,45,11,38,34,0,2,2,22,26
203000406,,,,,,,,,233,0,0,2,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,61,0,0,0,
74258400,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,
06070001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38021400,,,,,,,,,,,,,,,,,,,,5,24,22,27,29,7,3,10,41,6,4,3,13,,
73047401,,,,,,,,,,52,24,39,39,39,32,52,41,39,65,32,24,15,36,36,26,33,12,39,42,7,32,13,48,32
74058400,,,,,,,,26,46,42,44,37,46,41,,,,,,,,,,,,,,,,,,,,
20124401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66062001,,,,,,,4,,,,,,,,,,36,,,,,,,,,,,,,,,,,
31508400,,,,,,,,,,,,,,,,,,0,,1,,,,0,,,,0,,0,,,,
06073405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,0,0,0,0,0
64040401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05079400,51,62,34,100,53,52,39,69,60,77,33,37,47,50,46,51,2,36,66,16,28,31,31,57,61,59,52,50,50,42,0,43,28,28
74056405,0,0,48,0,107,,,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65059403,,,,,,,,,,,,,,,,,271,1,0,121,2,76,1,1,8,226,185,34,2,,,,,
38191400,43,28,0,30,0,39,28,25,9,0,14,16,23,17,19,27,0,11,37,0,10,0,19,22,3,24,2,22,28,0,12,2,20,11
203000445,,,,,,,,,,,,,,,,,260,19,,,,,,,,,,,,,,,,
09023401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74190401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66082401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73071402,,,0,79,0,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73054002,0,0,0,0,0,0,0,11,0,0,,0,0,0,0,0,0,0,,,159,,122,223,185,,,,,,,,,
73071405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05085400,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
74258002,,,,,,,,,,0,,,,0,0,,,,,0,0,,,0,0,,0,0,,,,,,
203000448,,,,,,,,,,,,183,,0,,,0,0,0,0,0,,0,0,0,0,,0,0,0,,,,
38163006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
203000466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74034001,,,,,,,,,,,,,,0,,,,,,0,,,,0,0,,,0,,,,,,
38006401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73206402,0,3,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26059001,0,0,,,,0,,,0,,,,,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,,,0,
09206002,,,,,,,,,,,,,,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,
74063002,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05063402,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0
64542400,47,36,54,44,15,10,59,11,28,5,6,3,,12,41,21,44,0,0,0,16,,14,74,1,,,,,,,,,
99130411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38264400,,5,0,33,,29,40,,26,3,15,35,0,39,35,44,0,1,0,22,30,4,22,28,0,0,17,26,0,0,0,0,15,14
99130421,,,,,,,,,,,,,,,,,,,,,,,32,78,30,52,77,12,28,26,19,19,0,7
74187001,0,0,0,,,0,,,,,,,,0,0,,,0,0,0,0,,0,0,,,,,,,,,,
05063403,,,,,,,41,40,35,,,,,,,,,,,,,,,,,,,,,,,,,
203000447,,,,,,,,,,,,,,,,,268,0,0,0,0,,,,,,,,,,,,,
64320402,0,0,0,19,,25,2,,2,9,0,,,,,,,,,,,,,,,,,,,,,,,
74014402,,,,,,,20,64,0,18,49,23,35,39,39,52,45,47,60,32,27,11,45,31,27,34,10,44,19,40,30,47,39,12
26074001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74014404,,,,,,,,,,,,,,,,232,0,0,0,0,0,,0,0,0,,2,2,0,0,0,0,24,
04006006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
73144404,,,,,,,,,,49,39,41,42,61,37,47,43,47,62,39,26,37,41,61,50,54,29,56,42,48,25,42,47,28
73221001,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
38253405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73206001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99130404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66147401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66157001,9,,,,,,4,,,,,,,,,,3,,,0,,,,,,,,,,,,,,
06120401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05079001,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,91,59,,
09206400,17,15,1,21,,30,2,19,5,8,8,31,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,17,0
20246001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05058001,,,,,,,109,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
04006403,,,,,,,,,,,,,,,,255,114,0,0,0,0,0,1,3,48,0,2,19,,,,,,
73013001,,,,,,,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65188402,,,,,,,,,,,,,,,264,,101,2,1,11,7,,3,0,5,,,1,1,2,,,,
06094001,,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
66004401,,,,,,0,26,14,0,9,31,27,26,7,26,0,42,0,38,37,23,0,5,57,2,0,0,0,34,0,40,0,20,0
66220002,6,,,,,,12,,,,,25,,,,,31,3,,,,,,,,,,,,,,,,
20031401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204010222,,,,,,,,,,,,,,,,,,,,,,,,,,,178,0,0,2,2,2,0,2
74191003,,,,,,,,,,,131,2,110,,,,,,,,,,,,,,,,,,,,0,0
73197001,0,0,0,,,0,0,0,0,0,,0,,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0
38527400,,,,,,33,47,42,34,1,38,28,21,20,21,31,0,24,60,24,24,11,33,32,23,37,14,22,38,0,0,0,32,26
38040001,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
05114002,0,,,,,,54,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
20023401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05157001,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
38567407,,,,,,,,,,,,,,,,50,43,34,57,31,11,33,41,45,43,48,12,50,38,1,25,45,40,50
05090002,,,,,,,73,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0
05096401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65031001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66147001,0,0,0,,,0,0,,0,,,26,,,,,0,0,,,,,,,,,,,,,,,,
06163401,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,,,,
04019403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73235400,,,19,33,,34,43,39,40,3,0,37,32,0,36,0,54,0,30,39,28,0,27,33,21,33,28,27,43,0,0,0,31,30
204040011,,,,,,,,,,,,,,,,,,,,,,,,,,,169,0,0,0,0,0,0,0
31404001,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,2,,2,,,,
20031001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74080403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,73,46,12
05001400,43,42,79,6,44,34,83,0,89,19,25,42,45,2,39,54,44,42,56,30,25,28,40,53,23,35,20,29,36,0,0,26,50,32
65295401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05063407,,,,,,,,,,,,,,,,,,54,62,21,45,40,46,139,88,76,56,62,55,53,80,48,52,62
38469400,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73150401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73132001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5
06094002,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,0,0,0
65099400,0,33,5,15,,29,0,8,0,2,0,,,0,34,,0,0,2,1,25,,0,36,0,0,0,0,1,0,,0,0,0
05064400,0,93,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99130406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74173001,0,0,0,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
06077006,,,,,,77,,,,,,,,,,,,,,,,,,171,,,,,,,,,,
05063406,,,,,,,,,,,,,0,0,0,0,0,10,1,,,,,,,,,,,,,,,
65138402,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,5,9,10,12,28,29
38191002,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
31042403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204011751,,,,,,,,,,,,,,,,,,,,,,,,,,,178,0,0,0,0,0,0,0
31085400,27,11,2,20,,27,24,8,0,1,1,0,2,0,26,0,33,17,9,4,2,0,7,10,0,18,1,27,33,5,58,2,0,0
73290002,,,,,,0,0,,0,0,,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0
26059400,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,113,,
203000404,,,,,,,,,,,,,,,,,,15,2,0,51,,,,,,,,,,,,,
05096001,0,0,0,,,,74,,0,0,0,0,0,0,0,,,97,0,0,0,,,,,,,,,,,,,
65192001,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,
38264401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74056415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73040006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
73034008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
74173400,0,0,0,14,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
74238400,,,,,,,,,,,,,,,,,,,,38,33,74,48,33,38,34,27,57,49,0,70,71,,
06116002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66154401,,,,,,,,,,,,,,,,,,,50,,,0,6,42,50,1,8,75,40,,,,,
73056002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
38469001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09070400,,,,,21,27,40,10,1,1,0,1,0,6,0,0,1,6,3,28,2,0,3,9,0,0,0,3,13,9,16,0,18,0
09029400,0,8,26,15,,21,0,,1,2,,,,8,37,,13,2,2,0,24,,,23,0,0,0,21,8,0,0,0,21,8
20341400,,,,,,,,,,,,,,,,2,0,12,17,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1
05007400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73244001,0,0,0,0,,0,0,,0,92,,0,65,0,0,,,,0,0,0,,0,0,0,0,105,0,69,0,0,0,0,0
31042407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74191406,,,,,,,,,,,,,,,,29,40,25,34,14,13,11,38,10,23,27,13,43,44,42,29,48,46,15
65258001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73227401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09139402,,,,,,,,,,,,,,,,,,,,,,,,276,0,0,0,0,0,0,0,0,0,0
64320401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73306403,,,,,,,,,,,,,,,,,,69,71,35,34,38,48,45,31,54,20,61,50,43,31,47,52,62
65138401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66005004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
73304405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05101001,,,,,,,73,0,0,0,0,44,0,0,0,0,,0,0,0,0,,0,0,0,5,0,0,0,,0,,0,0
64316002,0,0,0,,,6,0,,0,0,0,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0,,,0,
203000449,,,,,,,,,,,,,,,,,199,0,1,,5,,,,,,,,,,,,,
38567406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04006004,,,,,,,,,,,,,,,,,,,,92,57,,,0,0,,,,,,,,,
99130414,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74136003,,,,,,,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74134401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74085001,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
73138002,,,,,,,,,,,,,,,,,,,,,,,,254,0,,0,0,0,,,,0,
09032400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09032401,,,,,,,,0,52,7,,,,,,,,,,,,,,,,,,,,,,,,
05058400,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38186401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65077401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05026001,,,,,,,109,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
66081002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
203000483,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,1,0,0,118,50,0,
04193002,82,,,,,,,,0,0,0,0,1,31,4,0,,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0
73175001,0,0,0,,,0,,,0,0,,,,0,0,,,,,0,0,,,0,,,0,43,69,,,,,
74056005,,,,,,,19,79,,,,,,,,,,,,,,,,,61,0,0,0,0,0,0,0,0,0
73071401,47,74,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73304404,36,45,33,23,1,35,28,29,30,27,12,10,24,37,27,19,20,0,22,12,0,0,0,0,15,1,0,0,1,0,4,0,21,1
73055001,0,0,0,0,,0,0,,0,0,,0,,0,0,,,,0,0,0,,0,0,0,,0,0,0,0,0,,0,0
06153400,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
06120400,35,8,22,18,22,20,,29,0,0,24,31,36,0,7,26,0,0,2,2,15,8,0,17,18,13,4,13,21,0,0,20,9,17
73034002,0,0,0,0,,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0
73261001,0,0,0,,,0,0,,0,0,,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,0,,,0,0
66147400,2,0,0,,2,31,25,15,6,7,31,19,0,28,41,0,45,15,22,36,32,0,14,49,29,,,,,,,,,
73307402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05085001,,,,,,,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
203000459,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,
38375403,,,,,,,,,,,,,,,,271,188,211,235,206,94,164,1,183,205,219,211,218,235,197,229,2,106,226
73232401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05145002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,0,
38002400,0,5,0,26,4,60,,,40,,,,,,,,,,,,,,,,,,,,,,,,,
73296005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
65295400,16,25,0,20,50,27,46,12,3,4,15,23,8,20,34,16,24,12,5,21,9,0,9,29,9,22,5,9,5,9,0,14,8,9
74085406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,38,31,0,30,24
66147402,,,,,,,,,,,,,,,,,,,,,,,,,66,2,14,31,41,31,50,0,48,2
04100401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05085403,,,,,,,,,,,,,,,,,,,,32,26,23,35,60,32,46,19,51,45,63,57,46,30,34
99130403,0,0,15,7,,24,13,8,0,7,23,2,2,2,33,0,20,5,2,1,7,0,0,31,17,0,0,15,26,0,13,10,2,2
73322400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73290400,,,,,,,,,,,,,,,,,,,0,22,15,,20,,,,,,,,,,,
74083002,,,,,,,137,96,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,
74276400,52,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73296406,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04006401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64320405,,,,,,,,,,,,,,,,,,34,65,82,47,21,20,60,25,45,24,53,56,,77,51,,
09182003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05093003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0
31042401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05182001,,,,,,,73,,0,0,,0,,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0
73232001,,169,0,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,0
05044400,,,,,,,,,,,,,,,,,,,,,,,,,301,0,0,0,0,0,0,0,0,0
09023001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05093001,,,,,,,110,,33,0,0,0,0,0,45,0,0,0,0,0,0,0,213,0,,,,,,,,,,
203017010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09162001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0
09193400,,,,23,,27,2,15,5,8,33,15,4,29,31,1,0,3,0,21,29,29,2,28,2,0,0,26,37,0,0,12,27,19
66117001,6,6,,,,,12,,,,,26,,,,,32,2,,,,,,0,,,,,,,,110,2,
73307400,0,,6,32,0,48,44,65,39,41,0,34,43,40,35,41,0,35,64,40,24,0,40,33,21,33,15,26,10,0,0,0,23,17
66146002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
74056418,,,,,,,,,,,,,,,,,,,,,36,38,48,52,53,63,20,58,45,50,47,72,47,58
05120002,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,,,,0,0
06016001,,,,,,0,0,,0,,0,,,,,,,0,,,32,,,0,0,,,0,0,,,,,
05161401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09029402,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,2,,,,,,
05114400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74191403,45,31,0,33,3,50,41,59,34,13,29,14,34,9,28,,,,,,,,,,,,,,,,,,,
74058402,,,,,,,,,,,,,,,38,59,43,55,22,,,,,,,,,,,,,,,
203000452,,,,,,,,,,,,,,,,,,38,,13,,,,,,,,,,,,,,
06073400,0,2,0,2,0,18,27,0,0,0,0,0,2,2,0,2,0,0,2,2,0,0,0,3,0,2,0,1,0,,,,,
99130412,0,23,3,10,0,23,24,26,0,0,17,23,21,8,21,0,22,20,45,33,33,0,2,44,30,0,0,6,12,2,7,4,2,0
64320403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66155001,6,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
203017018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38205400,30,10,0,35,,24,0,4,32,0,44,36,2,36,28,,50,0,0,21,17,3,14,27,0,1,14,27,0,0,37,7,45,0
74134400,,,61,39,41,35,41,0,37,26,46,37,45,40,41,53,49,48,63,35,25,2,46,36,26,35,14,29,52,43,52,74,44,17
65199401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,28,,
05110400,43,25,11,27,0,,,,26,1,22,43,43,0,33,44,0,35,49,15,12,11,18,14,21,27,14,30,33,0,0,0,26,26
73232400,,,,,,,,,,,,,,,,,,,,33,24,0,33,30,0,32,12,21,40,0,0,0,37,1
38395403,0,0,97,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0,0
05063404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74190400,,,,,,,,,,,0,36,,,,,,,,,,,,,,,,,,,,,,
66181001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99130413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73004400,30,11,0,,,26,82,26,34,,47,32,41,39,33,2,31,0,27,36,26,3,22,26,23,36,15,30,54,29,0,2,30,16
04099001,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,
31042400,36,34,19,18,33,32,35,0,0,2,0,0,1,21,42,0,33,8,28,34,17,0,0,45,3,22,2,3,26,9,2,0,10,5
74236404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38207001,0,0,0,,,0,0,,0,0,,0,,0,0,,,,,,,,,0,0,,,0,,0,,,,
73139401,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
73040402,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
