station id,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
66206002,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,
05096003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
74056419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,52,166,36
20023400,8,9,3,,,7,7,,,,,,,,,,,,,,,,,,48,65,,39,25,,,,35,
203000407,,,,,,,,,0,0,129,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,
38253400,53,69,65,46,48,47,20,42,47,58,41,39,27,45,30,55,41,36,38,38,42,44,48,33,60,13,42,73,52,38,56,39,40,53
20007401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73132003,,,,,,,,,,12,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
73296401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73194005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
73034401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04096401,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04019401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65388001,,,,,,,,,,,,,,,,,,,,,37,,,44,,,,21,,,,,,
203000446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31123005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,19,0
73280001,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26290401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99130409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74032401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05023403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20007400,30,16,,,,70,,,0,16,,,,100,,,,26,1,4,9,22,1,0,4,1,,4,0,0,,1,0,
73306401,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31042012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05114402,,,,,,,,,,,,,,,,,,,,,,,,31,31,5,1,29,12,14,18,1,40,0
73257001,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
99130401,19,2,25,26,0,40,18,23,5,0,21,0,11,18,9,0,29,1,39,26,3,25,22,17,6,35,25,15,0,22,23,13,22,10
05139405,,,,,,,,,,,,,,,,,6,5,0,7,1,0,30,19,41,0,21,18,14,0,0,0,34,25
74173401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38472002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
09070401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20040003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73123402,,,,,,,,,,,,,,,,,,,,,,,,,21,,,40,17,14,37,9,107,30
74014401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65017002,,,,,,,,,,,,,,,,,,0,,2,3,,,0,,,,1,0,0,,,0,
05119403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05096400,34,0,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
204012911,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
74136400,30,1,12,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,17
05064403,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0
74080002,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05139400,0,0,0,,,0,,,0,0,,,,0,0,,,,,0,,,0,0,0,,,0,,,,,0,
38285001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20124400,24,0,24,32,,31,9,8,17,44,,,,,,,,,,,,,,,,,,,,,,,,
38548402,0,0,0,,,0,0,,,0,,,,0,0,,,,0,0,0,,,,,,,,,,,,,
73015401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06120002,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,
73054402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31042001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38020400,28,4,8,0,0,0,0,0,0,7,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,9,0
05077402,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05001401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64316001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38005400,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
66188400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000400,,,,,,,,,,,,,,,,,,,157,,,,,,,,,,,,,,,
64040400,37,0,3,0,0,0,0,0,35,0,1,0,38,2,0,0,1,0,30,1,0,7,0,24,0,0,0,30,3,29,5,2,6,15
64316400,28,0,0,,,0,0,,41,0,0,,,0,0,,,0,0,0,0,,,0,0,,0,0,0,0,,,1,
05096402,,,,,,,,0,25,8,3,0,0,0,26,35,0,0,23,0,29,2,36,16,25,0,0,20,2,2,6,0,35,2
65188401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38366001,0,0,,,,0,,,,,,,,0,,,,,,0,,,,0,0,,,0,,0,,,,
74056409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38191408,,,,,,46,19,32,36,60,38,39,32,32,25,47,23,11,31,38,36,12,37,32,47,22,44,62,45,21,56,64,49,50
04096001,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,
09032402,,,,,,,,,,,4,0,46,22,0,0,0,10,24,33,0,1,0,29,0,0,0,49,28,16,15,0,12,17
66082004,,,,,,,,,,,,,,,,,,,,,0,,,0,0,,,0,,87,,,0,
74063404,,,,,,,,,,,,,,,,,,,51,16,34,10,30,17,21,0,36,56,0,,,,,
38020001,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
20108002,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
65199400,,,,,,,,,,,,,,,,,,,0,0,0,,0,26,0,0,0,16,0,21,,,,
65283001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
38375402,0,115,78,41,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
73304400,27,138,17,0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66183001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38191405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73144400,20,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
65059401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06077001,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
203000465,,,,,,,,,,,51,0,,0,0,0,0,0,179,0,0,,0,0,0,0,,0,0,0,,0,,
73071400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38021001,0,0,0,,,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,,0,0,0,,0,0,0,0,,,11,
65017401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74191404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38020401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04226001,,,,,,,,,,,,,,,,,,86,,,,,122,155,,,32,71,45,89,,,112,
38186001,0,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,0,0,0,31,,0,0,0,,0,0,0,0,0,0,0,0
06073401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64320406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04205400,,,,46,2,54,40,5,63,93,,,,,,,,,,,,,,,,,,,,,,,,
74056416,,,,,,,,,,54,12,28,9,37,23,19,19,4,29,16,21,10,26,12,19,0,22,34,19,7,47,26,39,31
66124400,27,0,0,0,,0,0,2,1,0,0,0,0,0,,0,16,5,,,,,,,,,,,,,,,,
06127400,,,,,,,,,,,,,,,,,,,,,,,18,44,10,23,,35,49,24,,,,
74191401,,36,40,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73024400,34,0,13,0,0,0,0,0,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0
31085401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65388400,40,1,0,0,0,0,0,0,40,0,0,0,,,,,,,,,,,,,,,,,,,,,,
73235401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74191400,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
73047402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65017404,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
38548400,28,5,15,25,10,8,5,0,3,17,2,7,17,25,,,15,6,9,18,18,9,26,10,18,6,39,45,8,35,4,12,34,46
73157002,,,,,,,,,,,,,,147,163,144,147,,,,,,0,0,0,,120,206,,,,,,
05177400,32,0,3,0,0,0,0,0,14,4,7,1,19,1,8,3,,0,1,0,3,0,16,9,12,1,2,12,3,5,16,,,
65388403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73132402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65195001,,,,,,,,,,,,,,,,,2,0,0,0,0,,,3,,2,,0,0,1,,,5,
04126400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38002404,,,,,,,,,,25,10,,,,,,,,,,,,,,,,,,,,,,,
20142001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74136401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38395400,0,0,0,,,,,,,,,,,0,0,,,,,,,,,,0,,0,0,,,,51,35,
09290004,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,93,
65138400,52,1,3,30,0,27,1,0,18,14,25,0,14,14,15,0,7,11,31,27,0,2,0,30,1,0,234,,,,,,,
09140001,,,,,,,,,,,,,,,,,,,,1,0,,0,0,0,0,0,48,13,27,,2,,
65481400,40,26,4,50,9,71,45,8,43,5,7,0,0,32,15,0,4,21,27,42,12,4,0,35,8,1,0,71,151,,,0,44,34
74063400,43,14,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73176401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38527001,0,0,,,,0,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,
99130015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
38090400,,,,0,,1,0,,0,0,33,3,,57,0,,0,0,0,,,,,,,,,,,,,,,
20124001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09283002,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
05157400,33,0,0,,2,57,0,33,0,5,0,0,0,4,0,31,,5,28,,23,24,35,49,35,12,0,36,24,2,80,18,29,1
73157400,58,43,54,36,40,40,27,26,13,48,10,14,,37,29,40,34,13,42,41,33,21,45,45,42,9,52,54,32,32,49,44,57,50
73024401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31508401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73301001,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
99130416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05061400,,,,,,,,,,,,,,,,,,,,,,,,,19,0,0,17,1,1,0,,30,
74290002,,,,,,,,,,172,0,0,0,0,0,0,0,0,156,0,90,121,182,89,119,0,0,0,0,0,0,0,0,0
73280403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73143003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,,,,
06163400,,,,,,0,0,0,1,0,0,0,0,0,,0,0,1,0,0,0,,1,0,0,2,,0,1,0,,12,4,58
73123401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74279400,,,,50,57,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73187002,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
04193008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
203000402,,,,,,,,,,,,,,,,,,0,0,9,155,,,,,,,,,,,,,
74191001,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
38191402,,,,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74215400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06163005,,,,,,0,0,,0,0,3,0,0,0,,,,4,,0,0,,103,,,,,,,,,,,
09029401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74286400,,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,,,0,,0,,,,
74032400,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65188400,86,0,21,35,,37,16,0,47,30,38,0,0,30,26,0,30,19,39,26,24,35,56,57,37,20,97,93,64,57,62,36,65,43
06094400,16,7,0,0,,0,0,,0,0,10,0,0,4,0,0,0,2,0,0,3,,0,16,14,7,,29,24,7,2,8,22,11
73194400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73206003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
20124402,,,,,,,,,,,0,3,0,27,0,0,0,0,0,11,22,4,2,9,7,23,17,18,0,0,13,14,27,37
203000461,,,,,,,,,,,,,,,,,,5,,,,,,0,0,,,,,,,,,
204041101,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0
65388402,,,,,,,,,,,,,33,15,26,57,39,35,38,15,13,11,48,37,23,19,,,,,,,,
74056402,22,0,24,0,6,0,0,0,3,11,0,0,0,21,2,0,0,0,0,0,9,0,0,0,0,0,0,51,0,0,2,6,68,3
74085403,,,,,,,,14,37,64,10,45,29,44,41,,37,19,36,25,48,14,50,25,35,1,18,64,153,,,,,
06127001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65017400,49,0,27,0,0,0,0,0,2,0,10,0,0,0,8,0,3,0,26,14,0,35,26,55,0,4,18,72,10,38,26,20,60,18
38472403,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204070411,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
74058403,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
73306005,,,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,25,153,180,152,,212,,146,,,,
09023400,43,82,0,,,1,3,0,3,6,9,,0,21,1,34,11,17,14,34,1,10,0,23,0,0,0,36,15,10,0,0,26,1
38442401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73230002,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,,0,36,78,,0,0,0,65,168,,,
73232004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,84,0
73132403,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
31221401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05026400,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
05139006,0,0,0,,,11,0,,0,0,,,,12,11,,,,111,11,16,,0,0,0,,0,0,0,0,,,0,
73157401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73304008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
203000408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,
04073400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,12,13,20,51,15
73132400,,,,,,,,1,15,36,0,0,9,24,14,30,7,2,20,7,26,0,34,5,10,3,23,48,33,9,40,3,26,23
05079402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
73004401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38253407,,,,,,,,,,,,,,,,,,304,,116,208,159,267,,,0,2,268,0,,0,,,0
66082001,0,,,,,0,0,,0,,,,,0,,,0,,,0,,,,,,,,,,,,,,
66004400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74037002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73040005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203000451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203025064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06056400,,,,,,,,,,,,0,2,0,0,0,0,1,0,3,0,,0,0,0,0,6,26,22,0,2,2,1,2
05101400,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,0
05027401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38375400,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65329400,,,,,,,,,,,17,0,0,5,0,0,0,8,13,0,0,1,0,26,0,0,0,48,24,14,6,0,10,22
73040400,34,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05120401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73144405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09285400,,,,,,,,,,,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05119401,,,,,,,,,,23,35,21,34,24,22,35,7,19,26,0,14,9,32,35,43,11,43,,,,,,,
05007001,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05027002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
203000444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74236401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74014400,18,28,21,6,9,0,4,0,0,11,0,0,0,15,0,1,0,0,0,0,13,0,6,0,0,0,20,2,0,1,20,0,20,28
04136001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20341001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74056406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06119001,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
66204400,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73023401,,,,,,,,,,,,0,2,26,14,33,6,2,31,16,20,0,25,36,12,0,14,22,0,6,14,10,56,
38253404,0,0,0,0,,0,0,0,0,0,0,0,0,15,0,1,0,0,1,0,0,0,0,0,1,48,,,,,,,,
05098402,,,,,,,,,,,,,,,,,,25,40,1,5,0,18,9,8,1,2,9,13,15,4,0,26,8
06094401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38006400,0,0,24,1,0,29,6,1,36,,,,,,,,1,12,9,23,9,19,,38,117,8,51,67,45,26,56,22,46,43
73123400,,,,,,0,3,0,0,0,0,0,0,4,0,0,0,0,19,0,21,,0,11,,,,,,,,,,
38052400,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
38472400,113,,,0,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
38548001,0,0,0,,,0,0,,,0,,,,0,0,,,,0,0,0,,98,,,,,,,,,,,
65017403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38567404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05161402,,,,,,,,,,,,,,,,,,24,29,56,23,6,43,32,39,0,39,38,30,13,50,,,
73257405,,,,,,,,,,,,,,,,,,,18,12,20,18,32,21,24,0,32,43,34,11,33,27,34,
203025046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26168001,0,0,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,
64320400,59,0,24,0,0,56,0,0,49,23,17,28,0,1,0,0,0,,,,,,,,,,,,,,,,,
04205001,75,,,,,,,,,,,,,,0,,,,,,,,,0,0,,,,,,,,,163
74085404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05093403,,,,,,,,,,,,,,,,,,,,0,6,1,27,24,32,1,17,37,16,0,7,30,98,
73206400,22,0,12,0,5,0,0,15,0,0,0,0,0,7,0,0,0,0,9,0,0,0,14,0,0,0,21,5,0,1,0,0,4,3
05119402,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,11,11,17,13,26,13
05177401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73015400,26,21,9,25,3,0,4,0,1,7,0,0,0,4,2,0,0,0,2,5,0,0,8,0,2,0,5,7,0,0,0,0,14,10
74238401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06056005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,0,0
65192006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,0,0
26290400,,,,,,,,,,,,,,,,,0,0,24,0,3,0,0,11,26,21,14,20,19,20,16,,,
66124401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04115001,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,
99130408,12,0,19,19,0,26,14,12,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,8,0,0,14,0,15,0
65032004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
38128001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,138,,,,
38395404,,,,,,,,,,,,,,,61,,35,38,,3,,72,,,,,,,,,,,,
203000468,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,
73306003,0,0,0,0,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74266001,,,,,,,,,0,0,,0,,0,0,,,,0,0,0,,0,0,0,,0,0,0,0,,,0,0
66124402,,,,,,,,,,,,,,,,,,,0,,,,0,20,0,,,0,0,0,,56,9,6
05096404,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
73318400,,0,15,0,0,0,5,0,0,16,0,0,0,11,1,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,6,0
05085402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09193401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66124004,0,0,0,0,,0,0,0,0,0,0,0,49,,,,132,,,,,,,,,,,,,,,,,
65388406,,,,,,,,,,,,,,,,,,,,,,,,,,,33,79,42,37,42,29,70,56
74063403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73054401,65,45,40,22,26,40,11,23,32,43,14,34,20,30,19,28,23,9,28,8,40,8,31,30,33,0,39,50,26,12,46,33,46,33
73071403,,,,,,,,,196,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65032001,,,,,,,,,,,,,,,,,,,,,,,,63,,,,0,,29,,,,
65188003,,,,,,,,,,,,,,,,,,8,0,,0,,1,6,0,0,,,,,,,,
05031001,,,,,,,,,97,,83,,,90,,62,,,95,112,,,,,,,,,,,,,,
73304403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09290400,,,,,,,,,,,,,,,,,,,,7,,,,,,,,7,,,,,,
73176400,36,30,34,21,17,0,5,0,5,20,0,0,6,29,20,34,0,0,18,0,33,0,23,0,2,0,24,55,12,5,37,2,42,6
04019404,,,,,,,,,,,,43,25,39,26,36,14,24,37,46,21,8,33,30,41,4,5,24,24,10,10,2,43,15
05023001,0,,0,,,0,,0,0,0,0,0,0,0,0,0,,,0,170,,,,,,,,,,,,,,
74056401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204042331,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
09135401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04019402,,,,,,37,99,47,29,37,38,,,,,,,,,,,,,,,,,,,,,,,
06056001,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,
73257401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09139001,0,,,,,0,,,0,0,,,,0,,,31,0,0,0,,,,,,,121,,,165,,,,
