station id,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
31123005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,0,0
73280001,,,,,,,108,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
26290401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99130409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74032401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05023403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20007400,4,2,,,,,,,2,,,,,29,,,,4,25,9,25,,1,12,2,,,2,1,0,,,2,
73306401,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31042012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05114402,,,,,,,,,,,,,,,,,,,,,,,,42,0,31,6,18,4,0,0,,17,16
73257001,0,0,0,,,0,0,,0,0,,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,,,,0,0
99130401,0,1,0,2,0,8,12,6,0,0,10,23,0,0,0,0,18,20,12,0,5,0,2,32,2,0,2,2,2,2,0,3,2,2
05139405,,,,,,,,,,,,,,,,,0,24,0,22,20,0,22,25,22,29,10,25,6,0,0,0,19,33
74173401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38472002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
09070401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20040003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73123402,,,,,,,,,,,,,,,,,,,,,,,,,0,,,46,10,4,10,12,32,21
74014401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65017002,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1,,,,,,
05119403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05096400,0,1,0,,,20,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
204012911,,,,,,,,,,,,,,,,,,,,,,,,,,,177,0,0,0,0,0,0,
74136400,0,0,0,0,,23,5,,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05064403,,,,,,,,,,,,,,,237,,,,0,0,0,,0,0,0,,0,0,0,0,,,0,
74080002,,,,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
05139400,0,0,,,,0,,,,,,,,0,,,,,,,,,,2,0,,,,,,,,,
38285001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20124400,6,,2,21,,4,,,14,2,,,,,,,,,,,,,,,,,,,,,,,,
38548402,0,0,,,,2,,,,,,,,0,0,,,,,0,0,,,,,,,,,,,,,
73015401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06120002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73054402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31042001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38020400,51,9,1,,,30,4,,21,0,0,31,0,25,27,0,0,0,0,3,19,,21,28,21,,13,20,0,0,0,0,28,16
05077402,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05001401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64316001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38005400,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
66188400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64040400,0,10,0,19,,0,57,,0,2,0,25,,0,36,0,0,0,0,1,1,,10,13,0,0,0,0,0,0,0,0,0,4
64316400,0,,,,,3,,,,0,,,,0,,,,0,,0,0,,,0,,,,0,0,0,,,0,
05096402,,,,,,,,55,21,1,1,45,46,0,31,48,0,27,56,28,19,14,20,42,24,46,11,25,0,0,0,0,16,24
65188401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38366001,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
74056409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38191408,,,,,,55,28,58,24,45,33,37,35,23,22,40,0,33,36,0,30,24,35,43,45,58,48,51,41,45,0,39,60,35
04096001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09032402,,,,,,,,,,,0,4,15,18,49,0,31,0,0,16,7,0,0,20,1,,1,12,20,9,24,0,13,0
66082004,,,,,,,,,,,,,,,,,,,,165,,,,,,,,,,,,,,
74063404,,,,,,,,,,,,,,,,,,,64,30,11,27,35,10,22,22,8,28,38,,,,,
38020001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20108002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65199400,,,,,,,,,,,,,,,,,,,0,0,1,,0,28,0,,0,0,1,0,,,,
65283001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
38375402,1,0,0,1,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73304400,0,1,33,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66183001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38191405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73144400,0,0,,,,30,5,16,10,0,0,35,0,0,12,,,,0,8,0,,,,,,,,,,,,,
65059401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06077001,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
203000465,,,,,,,,,,,20,0,,0,,,0,,2,0,0,,,0,0,0,,0,0,0,,0,,
73071400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38021001,0,0,0,,,0,0,,,0,,0,0,0,0,,0,,0,0,0,,0,0,0,,0,0,0,0,,,0,
65017401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74191404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38020401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04226001,,,,,,,,,,,,,,,,,,,,,183,,116,,,,1,2,19,73,,,0,
38186001,0,0,0,,,0,0,,0,0,0,0,,0,0,,,,,0,60,,0,0,0,,0,0,0,0,,,0,0
06073401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64320406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04205400,,,,4,14,34,67,34,18,40,,,,,,,,,,,,,,,,,,,,,,,,
74056416,,,,,,,,,,88,42,16,41,35,27,39,43,26,42,12,5,16,10,18,9,25,0,31,42,35,31,5,28,15
66124400,0,0,0,,,2,0,,0,0,0,6,,24,,,1,2,,,,,,,,,,,,,,,,
06127400,,,,,,,,,,,,,,,,,,,,,,,0,17,0,26,,14,9,0,,,,
74191401,,80,7,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73024400,0,9,0,,,11,0,16,10,0,0,28,0,25,27,0,0,0,0,1,16,0,19,29,0,,2,18,0,0,0,0,0,0
31085401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65388400,28,30,0,0,,11,0,13,12,3,,,2,,,,,,,,,,,,,,,,,,,,,
73235401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74191400,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73047402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65017404,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
38548400,0,14,0,23,,25,7,18,21,0,0,37,22,41,,,0,3,3,0,19,3,14,23,0,0,15,21,0,0,0,0,37,0
73157002,,,,,,,,,,,,,117,,,,,,,,,,,0,,229,201,158,,,,,,
05177400,15,2,0,0,,29,36,,22,13,0,50,37,0,24,35,,22,51,22,3,0,8,23,22,24,6,20,4,0,0,,,
65388403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73132402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65195001,,,,,,,,,,,,,,,,,2,,,0,0,,,2,,,,2,,0,,,0,
04126400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38002404,,,,,,,,,,26,46,,,,,,,,,,,,,,,,,,,,,,,
20142001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74136401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38395400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
09290004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65138400,27,31,0,19,39,10,34,2,0,3,0,2,10,4,9,0,7,5,0,4,10,0,9,30,0,0,,,,,,,,
09140001,,,,,,,,,,,,,,,,,,,,35,0,,,0,0,,0,22,25,0,,,,
65481400,0,15,9,19,,10,15,20,6,6,1,1,0,1,38,0,0,9,0,2,10,0,2,20,7,4,3,2,20,,,0,9,0
74063400,8,30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73176401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38527001,0,0,,,,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
99130015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
38090400,,,,,,,,,22,0,,,,0,1,,,,,,,,,,,,,,,,,,,
20124001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09283002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05157400,40,22,0,,,32,63,,19,14,11,43,29,,31,57,,42,73,,0,0,38,45,36,50,19,32,39,0,20,32,32,45
73157400,1,30,37,15,1,56,33,65,17,43,5,34,,39,22,38,2,35,56,17,6,7,22,50,27,36,25,45,45,42,3,39,36,31
73024401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31508401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73301001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99130416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05061400,,,,,,,,,,,,,,,,,,,,,,,,,0,,2,12,,,,,2,
74290002,,,,,,,,89,57,,,0,,0,0,0,0,0,,0,0,91,152,42,0,10,0,0,0,,0,0,0,0
73280403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73143003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
06163400,,,,,,18,0,,0,0,19,2,5,0,,0,,0,2,0,2,,0,0,0,2,,1,6,0,,0,1,21
73123401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74279400,,,,27,0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73187002,0,0,0,,,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,
04193008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
203000402,,,,,,,,,,,,,,,,,200,1,,1,,,,,,,,,,,,,,
74191001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38191402,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74215400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06163005,,,,,,0,0,,0,,0,0,0,0,,,,0,,,0,,0,,,,,,,,,,,
09029401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74286400,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,,0,,,,,,
74032400,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65188400,16,30,0,0,0,0,36,0,15,16,0,7,10,26,37,2,0,26,26,23,11,0,5,54,0,0,4,21,34,0,0,0,0,0
06094400,2,3,19,,,27,,,0,0,19,26,2,0,10,0,,2,0,0,15,,0,18,2,16,,4,0,0,1,1,0,0
73194400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73206003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0
20124402,,,,,,,,,,,0,25,1,5,33,0,,2,0,0,0,,0,18,5,7,,0,0,0,,1,0,
203000461,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
204041101,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0
65388402,,,,,,,,,,,,,24,24,40,41,0,25,0,38,13,0,9,50,21,28,,,,,,,,
74056402,0,4,0,19,0,23,35,24,1,1,0,10,0,19,32,0,0,21,26,0,15,0,23,32,31,29,10,4,44,2,7,70,26,6
74085403,,,,,,,,57,30,0,0,18,38,35,30,,31,43,53,19,20,17,39,33,26,34,16,52,47,,,,,
06127001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65017400,18,32,0,19,,0,35,0,0,1,0,0,3,5,24,0,24,4,19,5,11,0,0,33,0,0,1,2,15,6,0,0,8,0
38472403,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204070411,,,,,,,,,,,,,,,,,,,,,,,,,,,178,0,0,0,0,0,0,0
74058403,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,
73306005,,,,,,,0,,0,0,,0,,0,0,,,,,0,0,,111,,,,,,189,,,,,
09023400,31,27,0,,,54,26,,5,0,6,,,27,10,,45,2,28,20,14,,,28,0,,,26,29,0,,,0,
38442401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73230002,0,0,0,0,,0,0,,0,0,,0,,0,0,,,,,0,0,,0,0,,,0,0,0,0,,,,
73232004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
73132403,,,,,,,,,,,,,,35,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
31221401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05026400,2,0,0,,,3,,,0,0,0,0,0,,0,0,,0,0,,2,,3,0,0,0,0,0,0,,0,,0,0
05139006,0,0,,,,0,,,0,,,,,2,0,,,,,,91,,,0,0,,0,0,,,,,24,
73157401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73304008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0
203000408,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,
04073400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,2,0,9,24
73132400,,,,,,,,75,18,2,7,31,34,42,41,9,0,15,2,2,15,0,7,6,2,17,7,16,2,0,0,0,18,18
05079402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
73004401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38253407,,,,,,,,,,,,,,,,,276,274,257,138,202,157,,218,256,239,228,0,262,232,271,,,235
66082001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66004400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74037002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73040005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203000451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203025064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06056400,,,,,,,,,,,249,0,2,0,,0,,0,,0,0,,0,5,0,12,,0,2,,,,21,
05101400,,,,,,,,,,0,0,0,0,0,,0,,,0,,0,,0,0,0,0,0,0,0,,0,,0,0
05027401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38375400,0,0,0,0,,17,0,0,0,0,0,1,0,0,0,0,,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0
65329400,,,,,,,,,,,43,,,0,31,,0,0,6,2,9,,16,36,0,,0,22,0,0,0,2,0,0
73040400,2,2,21,1,0,26,2,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05120401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73144405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09285400,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05119401,,,,,,,,,,29,23,22,44,11,41,46,0,29,57,26,20,19,31,26,21,47,5,,,,,,,
05007001,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,0
05027002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
203000444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74236401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74014400,0,0,0,0,0,31,35,13,0,0,0,6,1,32,28,0,0,0,1,0,13,0,22,23,0,0,5,13,0,0,0,0,20,7
04136001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20341001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74056406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06119001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66204400,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
73023401,,,,,,,,,,,,39,0,25,31,47,0,39,63,21,16,0,31,51,24,37,25,43,45,43,0,40,37,
38253404,0,0,0,,,19,0,,14,1,0,15,0,0,26,32,,0,0,1,22,0,9,20,16,36,,,,,,,,
05098402,,,,,,,,,,,,,,,,,,31,56,12,11,9,6,9,11,16,2,17,2,0,0,0,13,24
06094401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38006400,0,0,0,25,,29,20,17,24,,,,,,,,40,11,0,19,12,1,163,16,0,63,14,47,34,0,5,0,19,0
73123400,,,,,,11,9,,15,6,,2,0,38,33,0,0,0,0,4,22,,20,40,,,,,,,,,,
38052400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38472400,22,,,1,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
38548001,0,0,,,,0,,,,,,,,0,0,,,,,0,0,,,,,,,,,,,,161,
65017403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38567404,,,,,,,,,,,,,,,,261,,,,,,,,,,,,,,,,,,
05161402,,,,,,,,,,,,,,,,,,30,37,22,0,29,26,50,63,56,12,38,45,46,53,,,
73257405,,,,,,,,,,,,,,,,,,,0,0,1,0,19,20,9,24,0,28,26,28,11,28,0,
203025046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26168001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,
64320400,1,33,1,0,80,0,40,38,0,5,0,0,32,0,42,52,0,,,,,,,,,,,,,,,,,
04205001,29,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
74085404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05093403,,,,,,,,,,,,,,,,,,,,50,27,22,37,32,29,43,24,50,49,55,0,57,22,
73206400,0,5,0,17,0,31,37,35,13,0,,34,0,25,30,0,1,0,0,3,16,0,21,30,12,2,12,25,2,0,2,0,26,15
05119402,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2,7,7,20,14,25
05177401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73015400,0,3,0,1,0,26,0,14,2,0,0,23,0,18,14,0,0,0,0,0,7,0,7,17,8,7,0,10,24,0,2,0,16,2
74238401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06056005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0
65192006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
26290400,,,,,,,,,,,,,,,,,4,,0,0,5,,5,11,0,,4,0,2,0,,,,
66124401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04115001,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,
99130408,0,0,0,2,0,10,2,0,0,4,17,5,1,0,40,0,0,5,2,0,2,0,0,10,3,0,2,2,21,2,2,0,0,0
65032004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0
38128001,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
38395404,,,,,,,,,,,,,,,62,,59,4,,99,63,2,,,,,,,,,,,,
203000468,,,,,,,,,,,,,,,,230,0,0,0,0,0,0,30,3,0,0,,0,0,0,0,0,0,
73306003,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74266001,,,,,,,,,,0,,0,,0,0,,,,,0,0,,,0,,,0,0,,,,,0,
66124402,,,,,,,,,,,,,,,,,,,11,,,,0,0,,,,,16,,,2,0,
05096404,,,,,,,,,,,,,,,,,,,,,,20,0,0,0,0,0,0,0,0,0,0,0,0
73318400,,73,0,31,,26,41,,15,0,0,30,0,29,34,0,0,0,0,5,21,0,21,30,0,26,16,23,0,0,0,0,21,17
05085402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09193401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66124004,0,0,0,0,,0,0,0,0,0,0,0,,,,,35,,,,,,,,,,,,,,,,,
65388406,,,,,,,,,,,,,,,,,,,,,,,,,,,7,12,23,12,19,58,28,62
74063403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73054401,36,29,33,23,0,51,20,54,18,0,0,14,32,40,27,27,33,43,0,20,15,14,30,12,20,27,0,5,12,0,0,6,17,9
73071403,,,,,,,,,52,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65032001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65188003,,,,,,,,,,,,,,,,,,,,,0,,,2,,,,,,,,,,
05031001,,,,,,,,,77,,65,,,66,,5,,,,,,,,,,,,,,,,,,
73304403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09290400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73176400,1,28,0,23,0,48,0,56,15,0,0,34,21,0,33,33,0,28,0,21,9,9,14,22,13,17,13,17,30,0,0,0,23,8
04019404,,,,,,,,,,,,42,42,0,36,42,0,32,49,25,18,17,8,20,26,23,6,17,0,2,0,2,10,24
05023001,0,,,,,0,,,0,0,0,0,0,,,,,,0,,,,,,,,,,,,,,,
74056401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204042331,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
09135401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04019402,,,,,,29,40,30,13,6,26,,,,,,,,,,,,,,,,,,,,,,,
06056001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73257401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09139001,0,,,,,,,,0,,,,,,,,0,,,0,,,,,,,,,260,,,,,
203000467,,,,,,,,,,,,,,,,,258,0,0,0,0,,,,,,,,,,,,,
05023404,,,,,,,,,,,0,0,4,,,,,,0,,,,,,,,,,,,,,,
203025045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04019400,5,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04173001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38439400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,,
38375001,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
06120403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
