station id,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
74080002,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05139400,1,1,0,,,8,,,0,0,,0,,0,0,,,0,0,0,,,0,2,0,,,0,,0,,,0,
38285001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,
20124400,6,2,0,32,,10,2,2,17,2,,,,,,,,,,,,,,,,,,,,,,,,
38548402,0,0,0,0,,3,0,,0,0,,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,
73015401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06120002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73054402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31042001,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
38020400,95,31,0,33,1,31,38,19,28,0,0,31,36,38,28,0,0,0,1,21,24,0,30,30,21,34,14,26,33,0,0,0,46,32
05077402,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05001401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64316001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38005400,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
66188400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64040400,1,26,0,19,2,34,60,11,1,2,0,25,,0,38,0,37,0,0,41,0,0,11,14,0,0,1,16,19,14,0,0,0,6
64316400,0,1,0,,,0,0,,,0,0,,,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,
05096402,,,,,,,,58,28,2,24,46,48,0,44,48,0,28,58,28,24,14,27,42,51,53,15,41,1,0,0,0,29,26
65188401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38366001,0,0,,,,0,,,,,,,,0,,,,,,0,,,,0,0,,,0,0,0,,,,
74056409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38191408,,,,,,59,52,58,69,59,38,37,39,35,33,43,47,36,43,0,45,26,35,44,46,59,48,60,42,45,25,39,67,59
04096001,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,
09032402,,,,,,,,,,,0,21,36,20,52,1,31,13,16,17,15,0,2,27,16,0,1,13,20,12,27,1,38,29
66082004,,,,,,,,,,,,,,,,,,,,186,0,,,0,0,,,0,0,2,,,0,
74063404,,,,,,,,,,,,,,,,,,,71,40,16,27,40,13,28,29,12,28,40,,,,,
38020001,,2,,,,0,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,
20108002,,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
65199400,,,,,,,,,,,,,,,,,,,0,2,11,0,0,38,0,0,0,0,5,0,,,,
65283001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
38375402,0,0,0,4,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73304400,36,26,33,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66183001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38191405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73144400,35,1,,26,,33,41,37,17,0,0,35,1,38,33,0,0,0,0,26,24,,,,,,,,,,,,,
65059401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06077001,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
203000465,,,,,,,,,,,21,1,,0,2,0,3,0,4,0,0,,0,0,0,0,,0,0,0,0,0,,
73071400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38021001,0,0,0,0,,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,
65017401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74191404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38020401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04226001,,,,,,,,,,,,,,,,,,,,,185,70,122,0,,,1,3,28,76,,,0,
38186001,0,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,0,0,0,70,,0,0,0,,0,0,0,0,0,0,0,0
06073401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64320406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04205400,,,,89,17,35,68,34,41,106,,,,,,,,,,,,,,,,,,,,,,,,
74056416,,,,,,,,,,99,46,31,42,44,36,43,45,29,50,23,9,18,15,33,31,44,0,39,44,46,31,5,34,25
66124400,0,8,0,12,,20,29,8,0,6,0,28,7,26,,0,29,36,,,,,,,,,,,,,,,,
06127400,,,,,,,,,,,,,,,,,,,,,,,0,21,0,34,,28,38,0,,,,
74191401,,82,52,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73024400,44,33,5,32,11,29,20,37,32,0,0,30,40,38,29,37,42,0,0,29,24,0,20,29,21,26,3,23,41,0,0,0,18,0
31085401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65388400,47,31,58,24,44,28,1,16,14,4,0,0,74,,,,,,,,,,,,,,,,,,,,,
73235401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74191400,1,0,0,,,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
73047402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65017404,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
38548400,17,32,0,34,0,26,49,19,33,9,46,37,42,45,,,0,0,4,34,24,4,24,33,21,28,17,21,37,24,25,4,37,34
73157002,,,,,,,,,,,,,138,,,,,,,,,,0,11,0,250,209,159,,,,,,
05177400,43,31,26,30,0,32,37,33,28,2,34,50,40,0,26,35,0,27,53,23,6,11,18,27,23,33,10,27,43,9,0,,,
65388403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73132402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65195001,,,,,,,,,,,,,,,,,0,1,0,0,0,,2,0,0,4,1,3,0,3,3,,3,0
04126400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38002404,,,,,,,,,,55,46,,,,,,,,,,,,,,,,,,,,,,,
20142001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74136401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38395400,0,0,0,,,,,,0,,,,,0,0,,,,,0,,,,,0,,0,0,1,,,1,0,
09290004,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,,,
65138400,30,32,60,19,59,27,37,17,21,4,4,2,10,6,10,0,7,13,12,26,12,0,9,30,7,0,,,,,,,,
09140001,,,,,,,,,,,,,,,,,,,,54,0,,0,0,0,35,0,22,27,13,,23,,
65481400,20,31,56,20,29,27,49,20,9,7,2,1,12,14,40,0,22,10,13,30,12,16,2,30,8,9,4,7,23,,,0,11,2
74063400,51,32,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73176401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38527001,0,0,,,,0,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,
99130015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
38090400,,,,36,,30,12,,0,0,3,36,0,2,1,,7,10,2,,,,,,,,,,,,,,,
20124001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09283002,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
05157400,41,29,29,,64,33,64,71,59,80,27,44,52,33,65,60,56,43,75,,28,25,40,64,37,72,27,49,44,0,22,51,58,46
73157400,55,51,37,26,2,58,46,78,57,43,30,34,,58,35,41,45,45,56,28,14,26,32,55,49,58,26,59,50,48,45,40,44,56
73024401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31508401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73301001,,,,,,,165,,,,,,,0,,,,,,0,,,,,,,,0,,,,,,
99130416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05061400,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,19,0,0,2,,11,
74290002,,,,,,,,89,80,,0,0,0,0,0,0,0,0,0,14,0,115,171,0,0,1,0,0,0,0,0,0,0,0
73280403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73143003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
06163400,,,,,,18,0,3,0,0,24,0,5,2,,0,0,2,2,0,2,0,2,3,0,2,,0,0,0,2,2,1,44
73123401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74279400,,,,40,41,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73187002,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
04193008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0
203000402,,,,,,,,,,,,,,,,,267,3,0,0,,,,,,,,,,,,,,
74191001,,,,,,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
38191402,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74215400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06163005,,,,,,0,0,,0,0,0,0,0,0,,,,23,,0,0,,0,,,,,,,,,,,
09029401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74286400,,,,,,,,,,,,,,,,,,0,0,0,0,,,0,0,,,0,,0,,,,
74032400,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65188400,19,31,0,17,36,34,39,58,17,17,9,27,10,28,38,12,30,34,27,42,13,0,5,54,50,0,15,27,37,15,0,26,28,1
06094400,42,6,28,2,,27,62,,26,0,24,28,37,0,30,0,0,2,0,17,17,0,0,22,3,17,,18,0,0,1,1,1,2
73194400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73206003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0,0
20124402,,,,,,,,,,,0,25,3,16,33,17,2,10,1,1,0,0,0,19,5,2,4,0,0,0,3,4,0,5
203000461,,,,,,,,,,,,,,0,,,,0,,,,,,0,0,,,,,,,,,
204041101,,,,,,,,,,,,,,,,,,,,,,,,,,,151,0,0,0,0,0,1,2
65388402,,,,,,,,,,,,,32,38,46,50,35,33,18,39,29,23,26,55,45,42,,,,,,,,
74056402,0,25,0,30,0,24,37,51,31,23,0,11,38,20,35,43,0,32,61,0,21,0,45,35,32,36,11,8,56,20,49,74,39,8
74085403,,,,,,,,57,34,43,32,18,39,51,41,,47,47,60,30,25,33,44,42,26,57,18,52,49,,,,,
06127001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65017400,21,33,0,19,61,21,38,0,0,2,0,2,4,7,25,11,25,13,20,27,13,0,0,33,5,0,1,2,18,8,5,12,9,0
38472403,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
204070411,,,,,,,,,,,,,,,,,,,,,,,,,,,179,1,0,0,0,0,0,2
74058403,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,
73306005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,,,,,,224,,,,,
09023400,45,40,2,,,68,58,32,8,2,33,,2,29,54,33,45,31,28,40,24,0,14,30,2,0,0,26,31,2,0,0,24,1
38442401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73230002,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
73232004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
73132403,,,,,,,,,,,,,,36,0,0,23,0,0,0,0,0,0,,,,,,,,,,,
31221401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05026400,38,0,0,,,19,35,0,0,0,0,0,0,0,0,0,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,0
05139006,0,0,0,,,0,0,,0,0,0,,,2,0,,,0,,0,99,,2,0,0,,0,0,0,0,,,33,0
73157401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73304008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0
203000408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
04073400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,25,4,29,42,25
73132400,,,,,,,,75,40,13,46,31,55,43,44,37,41,25,6,30,20,6,16,16,2,19,9,21,12,14,32,55,30,32
05079402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
73004401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38253407,,,,,,,,,,,,,,,,,285,2,257,142,207,159,,229,257,268,8,35,262,232,272,,,236
66082001,0,0,,,,0,0,,0,,,0,,1,,,0,0,0,0,,,,,,,,,,,,,,
66004400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74037002,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
73040005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203000451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203025064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06056400,,,,,,,,,,,254,0,0,0,13,0,33,0,0,0,2,2,0,9,7,13,6,0,3,2,0,3,29,0
05101400,,,,,,,,,,0,0,0,0,0,0,2,,0,0,1,0,,0,0,0,5,0,0,7,,0,,0,0
05027401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38375400,36,24,0,23,0,19,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65329400,,,,,,,,,,,58,4,4,12,33,0,49,12,11,47,11,0,16,46,0,0,2,27,38,15,1,3,2,0
73040400,35,25,26,23,0,46,19,0,0,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05120401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73144405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09285400,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05119401,,,,,,,,,,63,33,23,46,41,46,48,45,31,57,27,23,21,33,38,22,47,18,,,,,,,
05007001,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05027002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
203000444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74236401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74014400,35,26,0,1,0,50,43,35,2,0,0,10,35,35,35,46,21,30,54,26,18,7,27,26,20,27,9,13,31,34,20,36,27,8
04136001,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,,,
20341001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74056406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06119001,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
66204400,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,7,0,0,0,0,0,3,0
73023401,,,,,,,,,,,,39,45,56,44,50,44,49,63,32,24,20,41,51,52,37,26,57,50,48,30,43,57,
38253404,0,0,0,23,0,20,0,6,21,0,11,15,0,35,27,0,0,0,58,20,27,0,19,24,16,46,,,,,,,,
05098402,,,,,,,,,,,,,,,,,,36,58,13,14,10,16,13,11,28,6,18,30,0,1,0,44,25
06094401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38006400,0,0,1,27,7,29,28,39,40,,,,,,,,87,41,1,30,17,19,173,20,35,71,15,48,44,29,48,75,39,24
73123400,,,,,,28,42,17,37,20,0,3,1,40,35,1,32,0,27,33,27,28,43,41,,,,,,,,,,
38052400,,2,,,,0,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,
38472400,45,,,12,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
38548001,0,0,0,0,,0,0,,0,0,,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,219,0
65017403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38567404,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,,
05161402,,,,,,,,,,,,,,,,,,30,43,22,38,33,33,51,63,57,51,48,51,47,76,,,
73257405,,,,,,,,,,,,,,,,,,,37,0,2,2,24,34,30,39,0,36,28,30,11,28,0,
203025046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26168001,0,0,0,,,,,,,,45,,,,,,,,,,,,,,,,,138,,,,,,
64320400,2,41,1,31,82,33,51,38,1,6,0,40,44,0,47,87,0,,,,,,,,,,,,,,,,,
04205001,31,,,,,,,,0,,,,,24,0,,,,,,,,,0,0,,,0,,,,,,
74085404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05093403,,,,,,,,,,,,,,,,,,,,61,34,39,45,39,56,66,25,55,49,55,0,58,51,
73206400,36,30,0,28,4,32,48,39,35,6,0,34,40,38,32,37,45,24,25,31,21,18,40,30,24,33,13,26,43,5,31,0,42,30
05119402,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,32,7,9,40,16,26
05177401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73015400,0,28,0,23,0,47,34,32,24,1,13,23,24,20,16,16,24,11,0,19,12,1,26,18,9,17,0,11,29,0,2,0,29,16
74238401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06056005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,0
65192006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0
26290400,,,,,,,,,,,,,,,,,51,0,4,0,10,1,9,18,2,33,5,28,3,0,60,42,,
66124401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04115001,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,44,,,,,,
99130408,20,0,2,2,3,24,21,10,0,5,24,30,2,26,40,8,23,9,2,2,4,0,0,12,7,10,2,6,24,0,3,6,2,0
65032004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0
38128001,0,,,,,,,,,,,,,0,,,,,,,0,,,,,,,8,39,167,,,,
38395404,,,,,,,,,,,,,,,63,,92,4,,116,66,4,,,,,,,,,,,,
203000468,,,,,,,,,,,,,,,,269,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,
73306003,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74266001,,,,,,,,,0,0,,0,,0,0,,,,0,0,0,,0,0,0,,0,0,0,0,21,,0,0
66124402,,,,,,,,,,,,,,,,,,,20,,,,9,35,0,0,,0,18,0,26,2,38,68
05096404,,,,,,,,,,,,,,,,,,,,,,35,0,0,0,0,0,0,0,0,0,0,0,0
73318400,,96,0,33,0,27,49,63,37,0,0,30,0,33,36,0,0,0,27,33,26,0,40,31,27,36,17,28,45,21,0,0,37,32
05085402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09193401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66124004,0,0,0,0,,0,0,0,0,0,0,0,0,,,,38,,,,,,,,,,,,,,,,,
65388406,,,,,,,,,,,,,,,,,,,,,,,,,,,32,17,23,33,20,75,32,91
74063403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73054401,37,52,34,23,38,53,29,55,42,27,26,23,35,49,39,40,38,43,52,30,23,28,32,21,41,35,0,36,15,0,0,10,23,21
73071403,,,,,,,,,53,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65032001,,,,,,,,,,,,,,,,,,,,,4,,,50,,,,0,,16,,,,
65188003,,,,,,,,,,,,,,,52,,,0,10,,7,,2,2,5,4,,,,,,,,
05031001,,,,,,,73,,92,,0,,,83,,5,,,0,0,,,,,,,,,,,,,,
73304403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09290400,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,,,
73176400,36,48,35,23,0,51,41,57,37,43,35,38,41,55,45,36,42,41,52,31,17,28,33,32,19,27,14,18,36,11,0,0,42,20
04019404,,,,,,,,,,,,43,45,5,36,45,42,33,51,26,20,18,14,37,27,32,9,18,0,0,2,27,43,25
05023001,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,
74056401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204042331,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
09135401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04019402,,,,,,30,41,52,36,61,41,,,,,,,,,,,,,,,,,,,,,,,
