station id,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
05023403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20007400,4,2,,,,22,,,2,,,,,29,,,71,4,33,10,26,,2,18,2,2,,2,2,0,,3,3,
73306401,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31042012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05114402,,,,,,,,,,,,,,,,,,,,,,,,46,22,31,6,21,5,0,0,,19,30
73257001,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
99130401,2,3,0,2,0,22,12,6,0,0,17,23,0,7,21,0,21,20,38,7,11,0,2,32,2,0,2,2,2,2,2,3,2,2
05139405,,,,,,,,,,,,,,,,,0,30,0,23,21,0,32,29,22,30,15,25,35,0,0,0,26,35
74173401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38472002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
09070401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20040003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73123402,,,,,,,,,,,,,,,,,,,,,,,,,10,,,51,16,4,10,72,36,50
74014401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65017002,,,,,,,,,,,,,,,,,,,,0,0,,,2,,,,1,,0,,,,
05119403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05096400,1,1,0,0,0,20,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
204012911,,,,,,,,,,,,,,,,,,,,,,,,,,,178,0,0,2,0,0,0,0
74136400,0,1,0,11,,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05064403,,,,,,,,,,,,,,,258,,,0,0,0,0,,0,0,0,,0,0,0,0,,,0,0
74080002,,,,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
05139400,1,0,,,,0,,,0,0,,,,0,,,,,,0,,,0,2,0,,,,,,,,,
38285001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
20124400,6,,0,2,,6,2,,16,2,,,,,,,,,,,,,,,,,,,,,,,,
38548402,0,0,0,,,3,0,,,,,,,0,0,,,,0,0,0,,,,,,,,,,,,,
73015401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06120002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73054402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31042001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38020400,68,13,1,33,,30,37,18,21,1,0,31,0,37,27,0,0,0,0,20,24,0,21,30,21,34,13,21,3,0,0,0,30,17
05077402,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05001401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64316001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38005400,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
66188400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64040400,0,25,0,19,,0,57,8,1,2,0,25,0,0,36,0,37,0,0,4,0,0,11,13,0,0,1,0,19,0,0,0,0,1
64316400,0,0,0,,,0,0,,,0,0,,,0,0,,,0,0,0,0,,,0,,,,0,0,0,,,0,
05096402,,,,,,,,55,28,2,1,46,48,0,36,48,0,28,58,28,19,14,20,42,24,46,13,41,0,0,0,0,16,25
65188401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38366001,0,,,,,0,,,,,,,,0,,,,,,,,,,0,0,,,,,,,,,
74056409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38191408,,,,,,57,34,58,32,45,38,37,38,23,33,43,0,36,40,0,33,26,35,43,46,58,48,51,42,45,25,39,67,59
04096001,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
09032402,,,,,,,,,,,0,20,35,20,50,4,31,1,11,17,13,0,0,21,15,0,1,12,20,11,24,1,14,0
66082004,,,,,,,,,,,,,,,,,,,,165,0,,,0,,,,0,,73,,,0,
74063404,,,,,,,,,,,,,,,,,,,65,40,15,27,38,10,22,27,12,28,40,,,,,
38020001,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
20108002,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
65199400,,,,,,,,,,,,,,,,,,,0,0,10,,0,38,0,0,0,0,0,0,,,,
65283001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
38375402,0,0,1,2,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73304400,0,25,33,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66183001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38191405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73144400,2,0,,,,32,7,34,11,0,0,35,0,0,33,0,0,0,0,25,0,,,,,,,,,,,,,
65059401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06077001,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
203000465,,,,,,,,,,,21,0,,0,,,0,0,3,0,0,,,0,0,0,,0,0,0,,0,,
73071400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38021001,0,0,0,,,0,0,,0,0,,0,0,0,0,,0,0,0,0,0,,0,0,0,,0,0,0,0,,,0,
65017401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74191404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38020401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04226001,,,,,,,,,,,,,,,,,,,,,183,,116,,,,1,2,28,76,,,0,
38186001,0,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,0,0,0,70,,0,0,0,,0,0,0,0,,0,0,0
06073401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64320406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04205400,,,,4,14,35,67,34,28,51,,,,,,,,,,,,,,,,,,,,,,,,
74056416,,,,,,,,,,88,42,16,41,40,35,39,43,28,47,23,8,17,12,32,10,40,0,31,43,46,31,5,28,25
66124400,0,0,0,12,,3,0,8,0,5,0,7,,25,,1,1,2,,,,,,,,,,,,,,,,
06127400,,,,,,,,,,,,,,,,,,,,,,,0,17,0,33,,14,9,0,,,,
74191401,,80,10,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73024400,16,10,4,17,0,12,18,16,16,0,0,30,0,37,27,0,0,0,0,18,19,0,20,29,8,23,3,22,0,0,0,0,0,0
31085401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65388400,28,30,16,23,,23,0,16,13,4,1,0,73,,,,,,,,,,,,,,,,,,,,,
73235401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74191400,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73047402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65017404,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
38548400,17,14,0,34,0,26,41,18,28,2,37,37,23,44,,,0,0,4,24,24,4,24,23,21,0,17,21,2,24,0,0,37,33
73157002,,,,,,,,,,,,,133,,,,,,,,,,0,9,0,245,204,159,,,,,,
05177400,43,2,16,19,0,31,37,11,28,2,0,50,38,0,24,35,,22,53,23,4,10,8,27,22,29,6,26,5,0,0,,,
65388403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73132402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65195001,,,,,,,,,,,,,,,,,2,0,2,0,1,,,2,,,,2,1,0,,,0,
04126400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38002404,,,,,,,,,,28,46,,,,,,,,,,,,,,,,,,,,,,,
20142001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74136401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38395400,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
09290004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65138400,27,32,51,19,55,22,37,2,1,3,0,2,10,6,9,0,7,5,12,25,11,0,9,30,0,0,,,,,,,,
09140001,,,,,,,,,,,,,,,,,,,,54,0,,,3,0,,0,22,27,0,,22,,
65481400,0,31,10,19,28,11,46,20,7,6,1,1,1,13,39,0,22,9,0,8,11,0,2,30,8,8,4,2,22,,,0,10,2
74063400,24,30,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73176401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38527001,0,0,,,,0,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,
99130015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
38090400,,,,,,18,10,,0,0,3,,,2,1,,3,0,,,,,,,,,,,,,,,,
20124001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09283002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05157400,40,29,0,,26,32,64,,26,26,20,43,50,16,52,60,56,42,75,,26,23,39,57,37,50,20,33,40,0,21,32,32,45
73157400,47,31,37,26,1,56,35,78,41,43,29,34,,49,24,40,40,40,56,18,9,8,24,50,48,36,25,46,46,47,45,39,43,36
73024401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31508401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73301001,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,
99130416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05061400,,,,,,,,,,,,,,,,,,,,,,,,,0,,3,13,0,0,,,4,
74290002,,,,,,,,89,64,,0,0,0,0,0,0,0,0,,14,0,115,153,42,0,12,0,0,0,0,0,0,0,0
73280403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73143003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
06163400,,,,,,18,0,2,0,0,19,9,5,0,,0,,0,2,0,2,,0,2,0,2,,0,0,0,,0,1,23
73123401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74279400,,,,38,9,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73187002,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
04193008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0
203000402,,,,,,,,,,,,,,,,,267,1,,0,,,,,,,,,,,,,,
74191001,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38191402,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74215400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06163005,,,,,,0,0,,0,0,0,0,0,0,,,,23,,0,0,,0,,,,,,,,,,,
09029401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74286400,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,,,0,,0,,,,
74032400,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65188400,16,31,0,17,32,29,39,39,15,16,1,27,10,28,37,4,30,26,27,41,12,0,5,54,28,0,4,25,37,14,0,2,26,0
06094400,35,5,27,2,,27,7,,0,0,19,28,3,0,30,0,,2,0,0,15,,0,18,2,16,,10,0,0,1,1,1,0
73194400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73206003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0,0
20124402,,,,,,,,,,,0,25,2,13,2,0,2,10,0,3,0,,0,18,5,7,4,1,0,0,3,2,1,
203000461,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
204041101,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1
65388402,,,,,,,,,,,,,24,25,41,47,34,27,18,39,23,0,26,50,43,35,,,,,,,,
74056402,0,25,0,30,0,23,37,28,15,1,0,11,0,19,33,36,0,25,26,0,20,0,42,32,32,33,11,8,45,11,8,70,38,7
74085403,,,,,,,,57,30,10,0,18,38,47,33,,45,45,59,30,24,18,39,42,26,42,16,52,48,,,,,
06127001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65017400,18,33,0,19,0,16,38,0,0,1,0,2,2,7,24,3,24,8,20,26,12,0,0,33,5,0,1,2,18,7,0,0,8,0
38472403,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
204070411,,,,,,,,,,,,,,,,,,,,,,,,,,,178,0,0,0,0,0,0,2
74058403,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,
73306005,,,,,,,0,,0,0,,0,0,0,0,,0,,0,0,0,,111,,,,,,195,,,,,
09023400,36,28,0,,,56,34,32,5,1,33,,2,27,13,,45,2,28,40,23,0,13,29,0,0,0,26,31,2,0,0,0,0
38442401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73230002,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,,0,0,,,0,0,0,0,,,,
73232004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
73132403,,,,,,,,,,,,,,35,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
31221401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05026400,2,0,0,,,17,34,0,0,0,0,0,0,,0,0,,0,0,0,2,,0,0,0,0,0,0,0,,0,,0,0
05139006,0,0,0,,,0,0,,0,0,,,,2,0,,,,,48,94,,5,0,0,,0,0,0,0,,,26,
73157401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73304008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0
203000408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
04073400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,5,4,1,11,24
73132400,,,,,,,,75,40,6,7,31,54,42,42,37,27,18,2,30,20,0,7,7,2,19,7,20,7,5,2,0,30,18
05079402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
73004401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38253407,,,,,,,,,,,,,,,,,277,0,257,142,207,158,,218,256,258,8,0,262,232,271,,,236
66082001,0,,,,,0,0,,0,,,,,0,,,,,,0,,,,,,,,,,,,,,
66004400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74037002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73040005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203000451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203025064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06056400,,,,,,,,,,,250,0,3,0,0,0,,0,0,0,2,,0,5,5,12,,0,3,1,0,2,21,1
05101400,,,,,,,,,,0,0,0,0,0,,0,,,0,1,0,,0,0,0,5,0,0,0,,0,,0,0
05027401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38375400,8,3,0,23,,19,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65329400,,,,,,,,,,,58,4,3,9,32,,49,0,8,8,10,0,16,46,0,0,2,26,38,0,0,3,2,0
73040400,2,3,23,23,0,27,17,0,0,0,0,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05120401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73144405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09285400,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05119401,,,,,,,,,,63,32,23,46,27,41,47,2,29,57,27,21,20,32,26,21,47,9,,,,,,,
05007001,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05027002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
203000444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74236401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74014400,0,1,0,1,0,31,35,0,0,0,0,6,34,33,30,46,7,28,48,26,17,0,25,23,14,0,6,13,31,0,20,0,21,7
04136001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20341001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74056406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06119001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66204400,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0
73023401,,,,,,,,,,,,39,0,40,31,48,0,44,63,22,19,20,33,51,30,37,25,44,46,43,0,43,56,
38253404,0,0,0,23,,19,0,5,14,1,1,15,0,0,26,32,,0,3,20,27,0,9,24,16,46,,,,,,,,
05098402,,,,,,,,,,,,,,,,,,36,58,13,12,10,6,13,11,18,2,17,20,0,1,0,15,24
06094401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38006400,0,0,1,25,0,29,28,17,31,,,,,,,,44,41,1,20,17,0,172,17,35,63,15,48,44,27,6,0,19,24
73123400,,,,,,25,9,,21,7,0,3,0,39,34,0,0,0,0,5,26,,20,41,,,,,,,,,,
38052400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38472400,26,,,12,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
38548001,0,0,0,,,0,0,,,,,,,0,0,,,,0,0,0,,,,,,,,,,,,203,
65017403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38567404,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,,
05161402,,,,,,,,,,,,,,,,,,30,39,22,25,33,26,51,63,56,51,44,46,47,53,,,
73257405,,,,,,,,,,,,,,,,,,,33,0,1,0,19,20,29,38,0,31,27,28,11,28,0,
203025046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26168001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,
64320400,2,41,1,29,82,0,51,38,1,6,0,0,42,0,42,69,0,,,,,,,,,,,,,,,,,
04205001,30,,,,,,,,,,,,,,0,,,,,,,,,0,0,,,,,,,,,
74085404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05093403,,,,,,,,,,,,,,,,,,,,51,29,23,38,32,29,51,24,55,49,55,0,58,28,
73206400,35,7,0,28,0,31,39,35,19,0,0,34,20,37,30,0,31,0,0,20,18,0,21,30,24,25,13,25,38,0,2,0,29,16
05119402,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,22,7,8,40,16,25
05177401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73015400,0,26,0,23,0,27,25,14,8,0,2,23,1,19,14,16,0,4,0,9,9,0,26,17,9,10,0,10,29,0,2,0,17,2
74238401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06056005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0
65192006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
26290400,,,,,,,,,,,,,,,,,4,0,4,0,10,,5,16,2,24,4,28,2,0,0,,,
66124401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04115001,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,
99130408,2,0,2,2,2,10,11,10,0,4,23,6,1,2,40,1,21,9,2,2,2,0,0,10,6,2,2,2,22,2,2,6,0,0
65032004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0
38128001,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,
38395404,,,,,,,,,,,,,,,62,,59,4,,99,66,2,,,,,,,,,,,,
203000468,,,,,,,,,,,,,,,,238,0,0,0,0,0,0,30,3,0,0,,0,0,0,0,0,0,
73306003,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74266001,,,,,,,,,,0,,0,,0,0,,,,,0,0,,0,0,0,,0,0,0,0,,,0,
66124402,,,,,,,,,,,,,,,,,,,12,,,,9,29,0,,,5,18,,,2,0,30
05096404,,,,,,,,,,,,,,,,,,,,,,20,0,0,0,0,0,0,0,0,0,0,0,0
73318400,,94,0,0,,27,41,39,21,0,0,30,0,32,34,0,0,0,0,23,25,0,21,30,27,0,16,28,45,11,0,0,24,18
05085402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09193401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66124004,0,0,0,0,,0,0,0,0,0,0,0,0,,,,36,,,,,,,,,,,,,,,,,
65388406,,,,,,,,,,,,,,,,,,,,,,,,,,,19,12,23,15,20,58,31,67
74063403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73054401,36,45,33,23,0,51,25,55,21,0,25,14,34,44,31,27,38,43,49,30,23,27,30,15,21,27,0,22,15,0,0,10,22,18
73071403,,,,,,,,,53,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65032001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65188003,,,,,,,,,,,,,,,,,,,,,6,,33,0,4,,,,,,,,,
05031001,,,,,,,72,,86,,0,,,83,,5,,,0,,,,,,,,,,,,,,,
73304403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09290400,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,
73176400,0,28,0,23,0,48,32,57,36,0,35,34,38,47,34,33,0,28,18,31,17,12,33,23,13,20,13,18,35,4,0,0,35,10
04019404,,,,,,,,,,,,42,43,2,36,42,2,33,51,25,18,17,9,25,26,28,6,18,0,0,2,27,12,25
05023001,0,,,,,0,,,0,0,0,0,0,0,,,,,0,,,,,,,,,,,,,,,
74056401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204042331,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
09135401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04019402,,,,,,30,40,30,30,27,27,,,,,,,,,,,,,,,,,,,,,,,
06056001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73257401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09139001,0,,,,,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,261,,,,,
203000467,,,,,,,,,,,,,,,,,259,0,2,0,0,,,,,,,,,,,,,
05023404,,,,,,,,,,,0,0,5,0,,,,,0,,,,,,,,,,,,,,,
203025045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
