station id,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
09206401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05161400,84,67,64,61,43,49,13,38,31,39,33,42,25,25,26,51,,,,,,,,,,,,,,,,,,
73257400,12,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05072400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64330400,,,,,,,,,,,,,,,,,,,,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0
66188401,,,,,,,,,,,,,,,,,,,,,,,,53,15,25,,30,69,52,90,5,41,
26142001,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,
74056403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05181002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
74085400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20007402,105,,,,,,131,,,,,,,,,20,25,2,,0,0,,0,0,0,0,0,155,0,0,,0,57,
04062400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38527401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09135400,,,,,,,,,,,,,,,10,5,6,37,23,40,16,,,51,2,,23,23,36,61,,26,37,21
64336400,50,2,2,,,62,,,0,2,0,,,1,,0,16,,,,,,,,,,,,,,,,,
73322401,,,,,,,,,,,,,,16,8,26,2,18,25,14,18,0,22,23,12,0,16,21,4,23,20,41,36,31
73023001,0,0,0,,,0,0,,0,0,,0,,0,0,,,0,0,0,0,,0,0,0,,0,0,80,84,113,,,
203000460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74033400,,,,,,,,,,,,,,,,,30,19,36,37,41,17,37,34,35,10,46,65,26,24,46,13,44,42
73318401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66206002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05096003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
74056419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,51,166,35
20023400,7,8,,,,5,,,,,,,,,,,,,,,,,,,47,64,,38,68,,,,20,
203000407,,,,,,,,,0,0,128,,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,
38253400,53,68,65,46,47,46,19,42,46,58,41,39,26,45,30,55,40,35,37,37,42,43,47,30,59,12,41,72,51,37,56,38,40,53
20007401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73132003,,,,,,,,,,12,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
73296401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73194005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
73034401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04096401,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04019401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65388001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31123005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,19,0
73280001,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26290401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99130409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74032401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05023403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20007400,29,12,,,,11,,,0,,,,,99,,,,26,11,3,8,,0,16,2,0,,2,0,0,,1,0,
73306401,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31042012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05114402,,,,,,,,,,,,,,,,,,,,,,,,30,31,3,1,29,11,13,17,,39,0
73257001,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
99130401,19,1,24,26,0,40,17,22,3,0,20,0,10,18,8,0,28,1,38,25,2,24,20,17,5,34,24,15,0,22,23,12,21,9
05139405,,,,,,,,,,,,,,,,,5,4,0,0,0,0,30,19,40,0,19,18,14,0,0,0,34,24
74173401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38472002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
