station id,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
05177400,43,31,26,30,0,32,38,33,35,2,34,50,40,0,26,35,0,27,53,23,6,11,18,27,23,34,10,27,43,9,0,,,
65388403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73132402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65195001,,,,,,,,,,,,,,,,,0,1,0,0,0,,2,0,2,4,1,3,0,4,3,,4,0
04126400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38002404,,,,,,,,,,55,46,,,,,,,,,,,,,,,,,,,,,,,
20142001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74136401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38395400,0,0,0,,,,0,,0,,,,,0,0,,,,,0,,,,0,0,,0,0,1,,,1,1,
09290004,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,,,
65138400,30,32,60,30,59,27,37,17,21,4,4,2,10,7,11,10,8,13,12,26,12,0,9,30,7,0,,,,,,,,
09140001,,,,,,,,,,,,,,,,,,,,54,0,0,0,0,0,35,0,23,27,13,,23,,
65481400,20,31,64,20,29,27,49,20,9,7,2,1,12,14,41,0,22,10,13,30,12,16,2,30,8,14,4,7,23,,,0,11,2
74063400,51,32,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203000476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73176401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38527001,0,0,,,,0,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,
99130015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
38090400,,,,36,,31,12,,1,0,3,36,0,2,34,,15,10,3,,,,,,,,,,,,,,,
20124001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09283002,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
05157400,41,31,29,,64,33,64,73,59,80,27,44,52,34,65,60,56,43,75,,28,25,40,64,37,72,27,49,44,0,22,51,58,46
73157400,55,58,37,26,45,58,49,78,57,43,30,34,,58,35,41,45,45,56,35,14,26,32,55,49,59,26,59,50,48,45,40,44,56
73024401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31508401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73301001,,,,,,,165,,,,,,,0,,,,,,0,,,,,0,,,0,,,,,,
99130416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05061400,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,19,0,0,2,,11,6
74290002,,,,,,,,107,80,,0,0,0,0,0,0,0,0,0,14,0,115,171,0,0,1,0,0,0,0,0,0,0,0
73280403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73143003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
06163400,,,,,,18,0,3,0,0,24,0,5,2,,0,0,2,2,0,2,0,2,3,0,2,,0,0,0,2,3,3,44
73123401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74279400,,,,40,41,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73187002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
04193008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0
203000402,,,,,,,,,,,,,,,,,267,3,0,2,2,,,,,,,,,,,,,
74191001,,,,,,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
38191402,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74215400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06163005,,,,,,0,0,,0,0,0,0,0,0,,,,23,,0,0,,0,,,,,,,,,,,
09029401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74286400,,,,,,,,,,,,,,,,209,,0,0,0,0,,,0,0,,,0,,0,,,0,0
74032400,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65188400,35,31,0,28,36,34,39,58,38,17,9,27,10,29,39,12,31,34,27,42,13,0,5,54,52,0,18,27,37,16,0,26,51,1
06094400,42,6,29,27,,27,62,39,29,0,24,28,37,0,30,0,0,3,0,17,17,0,0,22,3,17,,18,0,0,1,1,9,2
73194400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73206003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0,0
20124402,,,,,,,,,,,0,25,3,16,33,17,2,10,1,1,0,0,0,19,5,2,0,0,0,0,4,19,2,5
203000461,,,,,,,,,,,,,,0,,,,0,,,,,,0,0,,,,,,,,,
204041101,,,,,,,,,,,,,,,,,,,,,,,,,,,151,0,0,0,0,0,1,2
65388402,,,,,,,,,,,,,42,39,47,50,35,34,20,39,29,23,26,55,45,42,,,,,,,,
74056402,0,25,0,30,0,24,37,51,31,23,0,11,38,20,35,43,0,33,62,23,21,0,46,36,32,36,13,9,56,20,49,74,42,8
74085403,,,,,,,,57,37,43,36,18,39,51,41,,47,48,62,30,25,34,44,42,26,61,18,60,49,,,,,
06127001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65017400,21,33,0,30,0,21,38,0,0,2,0,2,4,8,26,11,25,19,20,27,13,0,0,33,6,0,1,2,18,9,5,12,10,0
38472403,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
204070411,,,,,,,,,,,,,,,,,,,,,,,,,,,179,1,0,0,0,0,0,2
74058403,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,
73306005,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,,,,,,225,,,,,
09023400,45,40,2,,,68,58,32,8,2,33,,2,29,54,34,45,31,28,40,24,0,14,30,2,0,0,26,31,2,0,0,24,1
38442401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73230002,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
73232004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
73132403,,,,,,,,,,,,,,36,0,0,23,0,0,0,0,0,0,,,,,,,,,,,
31221401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05026400,38,0,0,30,,19,35,0,0,0,0,0,0,0,0,0,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
05139006,0,0,0,,,0,0,,0,0,0,,,2,0,,,0,,0,99,,2,0,0,,0,0,0,0,,,33,0
73157401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73304008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0
203000408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
04073400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,25,32,29,43,25
73132400,,,,,,,,77,40,14,46,31,55,43,44,37,41,25,7,30,20,7,16,16,2,19,9,21,12,14,32,55,37,32
05079402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
73004401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38253407,,,,,,,,,,,,,,,,,285,2,258,142,207,19,,229,257,268,8,35,262,256,272,,,236
66082001,0,0,,,,0,0,,0,,0,0,,0,,,0,0,0,0,,,,,,,,,,,,,,
66004400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74037002,,,,,,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,
73040005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203000451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203025064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06056400,,,,,,,,,,,254,0,0,0,13,0,35,0,0,0,2,2,0,9,8,13,6,0,3,2,0,4,0,0
05101400,,,,,,,,,,0,0,0,0,0,0,2,,0,0,1,0,,0,0,0,10,0,0,7,0,0,,0,0
05027401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38375400,36,25,0,23,0,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65329400,,,,,,,,,,,66,4,4,12,33,0,49,12,33,47,11,0,16,46,0,0,2,28,38,16,0,3,2,2
73040400,35,25,33,23,0,46,19,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05120401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73144405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09285400,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05119401,,,,,,,,,,63,37,23,46,56,54,48,45,31,61,27,23,21,33,38,22,53,18,,,,,,,
05007001,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05027002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
203000444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74236401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74014400,35,26,0,1,0,50,43,35,2,0,1,10,35,35,35,46,21,31,54,26,18,7,27,27,20,27,9,13,31,34,20,36,27,9
04136001,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,,
20341001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74056406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06119001,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
66204400,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,7,0,0,0,0,0,3,0
73023401,,,,,,,,,,,,39,47,56,44,50,44,49,63,39,24,38,41,51,52,37,26,57,50,48,30,43,57,
38253404,0,25,0,23,0,20,0,26,21,0,20,15,0,35,27,0,0,0,58,20,27,0,19,24,16,46,,,,,,,,
05098402,,,,,,,,,,,,,,,,,,36,62,13,14,10,16,13,12,28,6,18,30,0,1,0,47,25
06094401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38006400,0,26,1,27,2,48,28,39,40,,,,,,,,87,41,25,30,17,21,173,25,35,71,18,48,44,30,48,75,39,26
73123400,,,,,,28,42,17,37,20,0,3,1,40,35,1,32,0,27,33,27,28,43,41,,,,,,,,,,
38052400,,2,,,,0,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,
38472400,45,,,12,0,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
38548001,0,0,0,0,,0,0,,0,0,,,0,0,0,,0,0,0,0,0,,,,,,,,,,,,220,0
65017403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38567404,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,,
05161402,,,,,,,,,,,,,,,,,,30,46,22,38,33,33,51,63,57,51,48,51,47,76,,,
73257405,,,,,,,,,,,,,,,,,,,37,0,2,2,24,34,30,43,0,36,29,30,11,28,0,
203025046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26168001,0,0,0,,,,,,,,45,,,,,,,,,,,,,,,,,138,,,,,,
64320400,2,41,1,31,82,33,51,38,1,6,0,40,44,0,48,87,0,,,,,,,,,,,,,,,,,
04205001,81,,,,,,,,0,,,,,24,0,,,0,,,,,,0,0,,,0,,,,,,
74085404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05093403,,,,,,,,,,,,,,,,,,,,61,34,39,45,39,56,66,25,55,49,55,0,58,51,
73206400,36,30,0,28,5,32,48,39,35,6,0,34,40,38,32,37,45,31,56,31,21,18,45,30,24,33,13,26,43,11,31,0,42,30
05119402,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,32,7,9,40,16,26
05177401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73015400,37,28,0,25,0,47,34,33,24,1,23,27,24,20,16,16,24,11,0,19,12,1,31,18,9,17,0,11,29,0,2,0,29,16
74238401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06056005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,0
65192006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0
26290400,,,,,,,,,,,,,,,,,51,0,4,0,10,1,9,18,2,33,9,28,3,0,60,42,,
66124401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04115001,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,44,,,,,,
99130408,20,0,4,2,3,25,21,10,0,6,24,30,2,27,40,46,23,9,2,2,4,0,0,12,7,14,2,6,24,0,3,6,2,0
65032004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,37
38128001,0,,,,,,,,,,,,,0,0,,,,,,0,,,,,,,8,48,167,,,,
38395404,,,,,,,,,,,,,,,63,,92,4,,117,66,4,,,,,,,,,,,,
203000468,,,,,,,,,,,,,,,,269,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,
73306003,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74266001,,,,,,,,,0,0,,0,,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,21,,0,0
66124402,,,,,,,,,,,,,,,,,,,20,,,,9,35,0,0,2,6,18,0,26,4,38,69
05096404,,,,,,,,,,,,,,,,,,,,,,35,0,0,0,0,0,0,0,0,0,0,0,0
73318400,,96,0,33,0,27,49,63,37,0,0,34,0,33,36,1,0,26,58,33,26,0,42,31,27,36,17,28,45,27,0,0,37,32
05085402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09193401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66124004,0,0,0,0,,0,0,0,0,0,0,0,0,,,,38,,,,,,,,,,,,,,,,,
65388406,,,,,,,,,,,,,,,,,,,,,,,,,,,32,20,23,33,20,75,32,91
74063403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73054401,37,53,34,23,38,53,29,57,42,27,29,27,35,49,39,41,38,43,53,37,23,28,33,21,41,35,0,36,16,0,0,10,23,21
73071403,,,,,,,,,53,,,,,,,,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65032001,,,,,,,,,,,,,,,,,,,,,4,,,2,,,,0,,16,,,,
65188003,,,,,,,,,,,,,,,52,,2,0,10,24,7,5,2,2,0,4,,,,,,,,
05031001,,,,,,,73,,0,,0,,,83,,5,,,0,0,,,,,,,,,,,,,,
73304403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09290400,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,,,
73176400,36,48,35,23,0,53,41,57,38,43,35,38,41,55,45,46,42,41,53,31,17,28,36,32,19,27,14,18,36,13,0,0,42,22
04019404,,,,,,,,,,,,43,45,19,38,47,42,33,55,26,21,18,14,44,27,32,10,18,0,0,2,27,43,25
05023001,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,
74056401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204042331,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
09135401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
